更新日期,#genre#
凤凰资讯,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhzxhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路19
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd$IPV4•线路20
凤凰资讯,https://cdn6.cc.cd/163189/fhzx$IPV4•线路21
凤凰资讯,http://www.kaniptv.cn/uadl.php?etoken=rq%2Bk3uBkzrpLFG7ddIIk4WTQzISz1y9zzIRiF%2F8PmUXv2vZlA9Gbkwg7iUGNIXO46WA7KCMzjxhWYq1PMjE4rRebztvCfa7di%2FCPJMi7y20WJBRlqHEJTR%2FHWWsv%2BjLsxzZMWGTDpKo8FY6sFuPxfZVz1%2BIS%2FOWi7bqi%2BRnB3P1uLCWRAfK1H%2FhQ9EvQAv1RRDjfccsA%2BIjIioVJCsLanKzFUdpwRnDyqyooVxEXzLljU6tvy9rwBnMpPucglxC0e6e6fGsq5Yi3leLc6n5XsRer6kWCEEhEfq6RLR%2FCXehmlicRmHum7X9jvOxly7y48SxJ%2Fh2OYfOYW36G4u1Ocg%3D%3D$IPV4•线路22
凤凰资讯,http://k.061899.xyz/k.php?id=fhzx$IPV4•线路23
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路1
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$IPV4•线路2
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=TnG2NuGjulXo8nW0ZWHsoNfvWHGhXbOp5jvBNayByR3RwBfFDEhXNmTS5SIgkKzz%2BsNXRsoNAlBtYv8XWAFfpU7A%2FkBfKVJozfv7IFLYpuIg2mJvKafyaORgVd9%2Fst1OwxBUNiKKBYeqKrEPw1cZaMaXMzXG7pHlrHGUmjz6srYDtRAYKlLhcpyypYiVVI1fn15xdc0A9UBaM%2FgrtJ%2BpNgu10uoHihwM8BvW9KwLt4guxsxVMKkbNGLJCUhyuHMUr4UUYimyy8VAAoeNl3R12tOBEFGuI%2FW%2FdZAok5xDNhTTWxKB0gl3BOffM9LPkh4DdEya8JYiAxbY9gkUjxz3Tg%3D%3D$IPV4•线路3
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路4
凤凰香港,http://r.jdshipin.com/yDoTN$IPV4•线路5
凤凰香港,http://r.jdshipin.com/NfC0f$IPV4•线路6
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8$IPV4•线路7
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv$IPV4•线路8
凤凰香港,https://cdn6.123.rr.kg/163189/fhhk$IPV4•线路9
凤凰香港,video://https://www.faintv.com/channel/18965$IPV4•线路10
凤凰香港,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492400.ts$IPV4•线路11
凤凰香港,p3p://167.114.175.6:55331/5fe0b82c000cac9774c17f262e43314d$IPV4•线路12
凤凰香港,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8$IPV4•线路13
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$IPV4•线路14
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$IPV4•线路15
凤凰香港,http://vapi.91kds.cc/live2/ifeng.m3u8?id=fhxghd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路16
凤凰香港,https://cdn6.cc.cd/163189/fhhk$IPV4•线路17
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$IPV4•线路18
凤凰香港,http://www.kaniptv.cn/uadl.php?etoken=TnG2NuGjulXo8nW0ZWHsoNfvWHGhXbOp5jvBNayByR3RwBfFDEhXNmTS5SIgkKzz%2BsNXRsoNAlBtYv8XWAFfpU7A%2FkBfKVJozfv7IFLYpuIg2mJvKafyaORgVd9%2Fst1OwxBUNiKKBYeqKrEPw1cZaMaXMzXG7pHlrHGUmjz6srYDtRAYKlLhcpyypYiVVI1fn15xdc0A9UBaM%2FgrtJ%2BpNgu10uoHihwM8BvW9KwLt4guxsxVMKkbNGLJCUhyuHMUr4UUYimyy8VAAoeNl3R12tOBEFGuI%2FW%2FdZAok5xDNhTTWxKB0gl3BOffM9LPkh4DdEya8JYiAxbY9gkUjxz3Tg%3D%3D$IPV4•线路19
凤凰香港,http://k.061899.xyz/k.php?id=fhhk$IPV4•线路20
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=09mifIFf028KDTPOvrTq3OHYyN273rL%2BBsFsh1zSGlvtc2Ew9rqiRBm0QEq%2FHkjpLNWV7gAhlQQSHfCQtvEzEcap3BaqgcD62RcP3tGNHPcV%2FB8SXGRmdMBmgCAPYDcaNcxL12BP4Lqq%2BUXEmXF7embT5HZNlAMTFWaC4FxEWQbTNue22GaFdIkjQG1L7V6MUPxTjJR3HVm0b0FJfxtrdSSIbOV72d0cmdUyRURBkAXTpheMxOtK6g6iTwASE9ZqNfSW39LfIapHjTf02Pu3pu5fqUB7Z61zbzlrL3hh0JBYYjg%2FKRAfu2STkwPjqY44Sf2us77%2F%2BxHdVgr2Li01Nw%3D%3D$IPV4•线路1
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路2
无线新闻,https://cdn6.123.rr.kg/163189/wxxw$IPV4•线路3
无线新闻,https://cdn6.123.rr.kg/163189/wxxwt$IPV4•线路4
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8$IPV4•线路5
无线新闻,http://main.light-ott.net:80/play/live.php?extension=ts&mac=00:1B:79:53:05:29&stream=1495601$IPV4•线路6
无线新闻,http://push.cdn1.hls123.de:8080/streams/n66wwnx3l7i/index.m3u8$IPV4•线路7
无线新闻,http://www.kaniptv.cn/uadl.php?etoken=09mifIFf028KDTPOvrTq3OHYyN273rL%2BBsFsh1zSGlvtc2Ew9rqiRBm0QEq%2FHkjpLNWV7gAhlQQSHfCQtvEzEcap3BaqgcD62RcP3tGNHPcV%2FB8SXGRmdMBmgCAPYDcaNcxL12BP4Lqq%2BUXEmXF7embT5HZNlAMTFWaC4FxEWQbTNue22GaFdIkjQG1L7V6MUPxTjJR3HVm0b0FJfxtrdSSIbOV72d0cmdUyRURBkAXTpheMxOtK6g6iTwASE9ZqNfSW39LfIapHjTf02Pu3pu5fqUB7Z61zbzlrL3hh0JBYYjg%2FKRAfu2STkwPjqY44Sf2us77%2F%2BxHdVgr2Li01Nw%3D%3D$IPV4•线路8
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路1
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523$IPV4•线路2
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8$IPV4•线路3
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8$IPV4•线路4
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8$IPV4•线路5
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路6
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=TyzWwmQsya3KU5N%2FAcWgGDofyS1xcXmy014%2BMNiaelYimwL1%2BVxtsPGui6Zji1jQqM3Ljy%2Biy6InIjlVSK5BFaX92PnFsH38qiuYu1XFKoyrYoo1vKvuRIVa4H5blx7evfeIExDClkIyz%2BHX5Ix9q1NLiBPY19GbxdUFvv4C738YsvmMFxcjC3ZW7M%2B51RkWHnOcnBYidgkK2Hxrw6lIWBhmt1QILPSfvC6ZqtLXCuNx7RDPnYECzpyxjDNU3t50YtOKd8QltCo5kAgeH87TL4aMXZOFlFtJKjq8RYJZyzs7ODWRGcBuiPwzXUTIXTRH%2BjYCM%2FtX7e8SaNpWfKFsQA%3D%3D$IPV4•线路7
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路8
翡翠台,http://r.jdshipin.com/qClQf$IPV4•线路9
翡翠台,http://r.jdshipin.com/qrfbg$IPV4•线路10
翡翠台,http://r.jdshipin.com/62WM7$IPV4•线路11
翡翠台,http://r.jdshipin.com/n90gt$IPV4•线路12
翡翠台,http://r.jdshipin.com/GeWKr$IPV4•线路13
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8$IPV4•线路14
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34$IPV4•线路15
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$IPV4•线路16
翡翠台,https://cdn6.123.rr.kg/163189/fct$IPV4•线路17
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8$IPV4•线路18
翡翠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/492383.ts$IPV4•线路19
翡翠台,p3p://fccs.ddns.net:19906/653e4c02000ea0440c8c63fd3e5d709d$IPV4•线路20
翡翠台,http://74.91.26.218:82/live/jade.m3u8$IPV4•线路21
翡翠台,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路22
翡翠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/25972.ts$IPV4•线路23
翡翠台,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/912845.ts$IPV4•线路24
翡翠台,P2p://147.135.39.171:9906/6882623b000dccf6fd1b0a78411562d1.ts$IPV4•线路25
翡翠台,P2p://starvod.xyz:19806/77454c6c0bdb46f592443dd7fb91f735$IPV4•线路26
翡翠台,P2p://starvod.xyz:19806/34611beb82c94c9693e7c688faab99bb.ts$IPV4•线路27
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$IPV4•线路28
翡翠台,https://hls-gateway.vpstv.net/streams/476929.m3u8$IPV4•线路29
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8$IPV4•线路30
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$IPV4•线路31
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路32
翡翠台,http://75.127.89.169:35441/endday20260630.php?id=121$IPV4•线路33
翡翠台,https://cdn10.163189.xyz/163189/fct/$IPV4•线路34
翡翠台,http://49.232.143.177:80/pyxg/export.php?id=4&key=****$IPV4•线路35
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$IPV4•线路36
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$IPV4•线路37
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/$IPV4•线路38
翡翠台,https://cdn6.163189.xyz/163189/fct4k$IPV4•线路39
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct$IPV4•线路40
翡翠台,https://cdn6.cc.cd/163189/fct$IPV4•线路41
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523$IPV4•线路42
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8$IPV4•线路43
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8$IPV4•线路44
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8$IPV4•线路45
翡翠台,http://everydaytv.top/live/ggiptv/jade/playlist.m3u8$IPV4•线路46
翡翠台,http://www.kaniptv.cn/uadl.php?etoken=TyzWwmQsya3KU5N%2FAcWgGDofyS1xcXmy014%2BMNiaelYimwL1%2BVxtsPGui6Zji1jQqM3Ljy%2Biy6InIjlVSK5BFaX92PnFsH38qiuYu1XFKoyrYoo1vKvuRIVa4H5blx7evfeIExDClkIyz%2BHX5Ix9q1NLiBPY19GbxdUFvv4C738YsvmMFxcjC3ZW7M%2B51RkWHnOcnBYidgkK2Hxrw6lIWBhmt1QILPSfvC6ZqtLXCuNx7RDPnYECzpyxjDNU3t50YtOKd8QltCo5kAgeH87TL4aMXZOFlFtJKjq8RYJZyzs7ODWRGcBuiPwzXUTIXTRH%2BjYCM%2FtX7e8SaNpWfKFsQA%3D%3D$IPV4•线路47
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路48
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路1
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8$IPV4•线路2
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路3
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路4
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路5
CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路6
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路7
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$IPV4•线路8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路9
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路11
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路12
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路13
CCTV1,http://113.95.132.166:554/rtp/239.77.0.86:5146$IPV4•线路14
CCTV1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路15
CCTV1,http://113.95.132.166:554/rtp/239.77.1.17:5146$IPV4•线路16
CCTV1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路17
CCTV1,http://183.164.37.17:4022/rtp/238.1.78.166:7200$IPV4•线路18
CCTV1,http://183.164.46.181:6688/rtp/238.1.78.166:7200$IPV4•线路19
CCTV1,http://183.165.195.249:7000/rtp/238.1.78.166:7200$IPV4•线路20
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.119:5146$IPV4•线路21
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.129:5146$IPV4•线路22
CCTV1,http://183.30.201.121:10002/rtp/239.77.0.86:5146$IPV4•线路23
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.144:5146$IPV4•线路24
CCTV1,http://183.30.201.121:10002/rtp/239.77.1.17:5146$IPV4•线路25
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.119:5146$IPV4•线路26
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.129:5146$IPV4•线路27
CCTV1,http://58.63.66.57:8888/rtp/239.77.0.86:5146$IPV4•线路28
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.144:5146$IPV4•线路29
CCTV1,http://58.63.66.57:8888/rtp/239.77.1.17:5146$IPV4•线路30
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路31
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路32
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路33
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路36
CCTV1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路37
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路38
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路39
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.20:5140$IPV4•线路40
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140$IPV4•线路41
CCTV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.20:5140$IPV4•线路42
CCTV1,http://yun.lei119911.xyz:5488/rtp/233.18.204.52:5140$IPV4•线路43
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.20:5140$IPV4•线路44
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140$IPV4•线路45
CCTV1,http://nas.220620.xyz:4022/rtp/233.18.204.20:5140$IPV4•线路46
CCTV1,http://nas.220620.xyz:4022/rtp/233.18.204.52:5140$IPV4•线路47
CCTV1,https://cdn16.123.rr.kg/163189/cctv1$IPV4•线路48
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8$IPV4•线路49
CCTV1,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/698607.ts$IPV4•线路50
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路51
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8$IPV4•线路52
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路53
CCTV1,http://live.bypbwxx.top/live/jmmigu1.php?token=6e7fcc442c8cd173673329060525f3$IPV4•线路54
CCTV1,http://live.bypbwxx.top/live/jmmigu2.php?token=eeaf9df93e545606a14d2b6a9c5b93$IPV4•线路55
CCTV1,http://222.89.96.36:8001/hls/1/index.m3u8$IPV4•线路56
CCTV1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls$IPV4•线路57
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路58
CCTV1,http://223.95.198.3:8000/hls/1/index.m3u8$IPV4•线路59
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8$IPV4•线路60
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路61
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路62
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路63
CCTV1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路64
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8$IPV4•线路65
CCTV1,http://go.bkpcp.top/mg/cctv1$IPV4•线路66
CCTV1,http://m.061899.xyz/mg/cctv1$IPV4•线路67
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路68
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路69
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$IPV4•线路70
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路71
CCTV1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路72
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$IPV4•线路1
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$IPV4•线路2
CCTV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8$IPV4•线路3
CCTV4,http://go.bkpcp.top/mg/cctv4$IPV4•线路4
CCTV4,http://m.061899.xyz/mg/cctv4$IPV4•线路5
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$IPV4•线路6
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$IPV4•线路7
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$IPV4•线路8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$IPV4•线路9
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路10
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路11
CCTV4,http://113.95.132.166:554/rtp/239.253.43.120:5146$IPV4•线路12
CCTV4,http://113.95.132.166:554/rtp/239.253.43.121:5146$IPV4•线路13
CCTV4,http://113.95.132.166:554/rtp/239.77.0.78:5146$IPV4•线路14
CCTV4,http://113.95.132.166:554/rtp/239.77.1.163:5146$IPV4•线路15
CCTV4,http://113.95.132.166:554/rtp/239.77.1.166:5146$IPV4•线路16
CCTV4,http://171.213.234.216:8089/rtp/239.93.1.105:5140$IPV4•线路17
CCTV4,http://183.164.37.17:4022/rtp/238.1.78.236:7760$IPV4•线路18
CCTV4,http://183.164.46.181:6688/rtp/238.1.78.236:7760$IPV4•线路19
CCTV4,http://183.165.195.249:7000/rtp/238.1.78.236:7760$IPV4•线路20
CCTV4,http://183.30.201.121:10002/rtp/239.253.43.120:5146$IPV4•线路21
CCTV4,http://183.30.201.121:10002/rtp/239.253.43.121:5146$IPV4•线路22
CCTV4,http://183.30.201.121:10002/rtp/239.77.0.78:5146$IPV4•线路23
CCTV4,http://183.30.201.121:10002/rtp/239.77.1.163:5146$IPV4•线路24
CCTV4,http://183.30.201.121:10002/rtp/239.77.1.166:5146$IPV4•线路25
CCTV4,http://58.63.66.57:8888/rtp/239.253.43.120:5146$IPV4•线路26
CCTV4,http://58.63.66.57:8888/rtp/239.253.43.121:5146$IPV4•线路27
CCTV4,http://58.63.66.57:8888/rtp/239.77.0.78:5146$IPV4•线路28
CCTV4,http://58.63.66.57:8888/rtp/239.77.1.163:5146$IPV4•线路29
CCTV4,http://58.63.66.57:8888/rtp/239.77.1.166:5146$IPV4•线路30
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$IPV4•线路31
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$IPV4•线路32
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$IPV4•线路33
