💝常看,#genre#
TVBNEWS美, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/444.ts
TVBPearlDrama明珠剧集台HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/117.ts
TVBPlus4KHK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/11.ts
TVBPlusCH082低延时HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/15.ts
TVBPlusCH082HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/14.ts
TVBPlusH265HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/4.ts
TVBS欢乐台H265TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/413.ts
TVBS欢乐台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/183.ts
TVBS精采台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/184.ts
TVBS台剧台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/186.ts
TVBS新闻台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/163.ts
TVBS综合TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/182.ts
TVBS综艺台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/185.ts
TVBSAsiaMY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/672.ts
TVBSH265TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/412.ts
TVBSUPER-FREE国CH001HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/50.ts
TVBSUPER-FREE粤CH01HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/47.ts
TVBadukKR, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/944.ts
TVBmyTVSUPER18台CH018HK, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/51.ts
UKITVBe, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/1544.ts
东森新闻台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/162.ts
东森新闻台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/471.ts
华视,rtmp://f13h.mine.nu/sat/tv111
华视TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/158.ts
华视新闻信息台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/169.ts
台视,rtmp://f13h.mine.nu/sat/tv071
台视TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/157.ts
台视财经台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/373.ts
台视新闻TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/174.ts
台视综合台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/198.ts
无线卫星亚洲台TVBSAsiaTW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/332.ts
中视,rtmp://f13h.mine.nu/sat/tv091
中视TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/159.ts
中视菁采台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/197.ts
中视经典台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/196.ts
中视新闻台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/168.ts
中天新闻TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/161.ts
中天亚洲台TW, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/177.ts

🇨🇳央视,#genre#
CCTV1,http://220.176.218.38:9000/udp/239.252.219.200:5140
CCTV1,http://www.lijiahe.cn:8886/udp/239.49.8.19:9614
CCTV1,http://yanshifen.top:8889/udp/239.77.0.129:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.0.241:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.0.86:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.1.144:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.1.17:5146
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.130:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.143:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.222:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.1:5140
CCTV1,http://61.159.134.4:8188/udp/238.255.2.91:5999
CCTV1CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/475.ts
CCTV2,http://220.176.218.38:9000/udp/239.252.220.183:5140
CCTV2,http://www.lijiahe.cn:8886/udp/239.49.8.50:9802
CCTV2,http://yanshifen.top:8889/udp/239.253.43.17:5146
CCTV2,http://yanshifen.top:8889/udp/239.77.0.137:5146
CCTV2,http://yanshifen.top:8889/udp/239.77.1.158:5146
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.25:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.100:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.2:5140
CCTV2,http://61.159.134.4:8188/udp/238.255.2.11:5999
CCTV2CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/476.ts
CCTV3,http://220.176.218.38:9000/udp/239.252.219.252:5140
CCTV3,http://www.lijiahe.cn:8886/udp/239.49.8.74:8000
CCTV3,http://yanshifen.top:8889/udp/239.77.0.169:5146
CCTV3,http://yanshifen.top:8889/udp/239.77.0.175:5146
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.200.107:5140
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://61.159.134.4:8188/udp/238.255.2.133:5999
CCTV3CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/477.ts
CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000
CCTV4K,http://www.lijiahe.cn:8886/udp/239.49.0.82:8000
CCTV4K,http://yanshifen.top:8889/udp/239.77.0.174:5146
CCTV4K,http://yanshifen.top:8889/udp/239.77.0.194:5146
CCTV4,http://220.176.218.38:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.218.38:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.218.38:9000/udp/239.252.219.192:5140
CCTV4,http://www.lijiahe.cn:8886/udp/239.49.8.51:9806
CCTV4,http://yanshifen.top:8889/udp/239.77.0.78:5146
CCTV4,http://yanshifen.top:8889/udp/239.77.1.163:5146
CCTV4,http://yanshifen.top:8889/udp/239.77.1.166:5146
CCTV4,http://yanshifen.top:8889/udp/239.253.43.120:5146
CCTV4,http://yanshifen.top:8889/udp/239.253.43.121:5146
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.213:4220
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.214:4220
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.200.101:5140
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.201.4:5140
CCTV4,http://61.159.134.4:8188/udp/238.255.2.92:5999
CCTV4,http://61.159.134.4:8188/udp/238.255.2.214:5999
CCTV4,http://61.159.134.4:8188/udp/238.255.2.213:5999
CCTV4CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/478.ts
CCTV4CN, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/593.ts
CCTV4MY, http://iptvpro.pw:35451/live/QQ%E7%BE%A41067462089/457dhgG951u/748.ts
CCTV6,http://220.176.218.38:9000/udp/239.252.219.237:5140
CCTV6,http://www.lijiahe.cn:8886/udp/239.49.8.76:8000
CCTV6,http://yanshifen.top:8889/udp/239.77.0.171:5146
CCTV6,http://yanshifen.top:8889/udp/239.77.0.178:5146
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.200.109:5140
