💝常看,#genre#
CCTV5+,http://uo202.1985001.xyz:66/udp/239.93.1.36:8004
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.200.108:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.17:5140
CCTV5,http://219.141.46.175:8188/udp/238.255.2.134:5999
CCTV5+,http://219.141.46.175:8188/udp/238.255.2.185:5999
CCTV16,http://220.176.218.102:9000/udp/239.252.220.237:5140
CCTV16,http://222.95.140.66:58888/udp/239.49.8.31:8000
CCTV16,http://uo202.1985001.xyz:66/udp/239.93.42.54:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://219.141.46.175:8188/udp/238.255.2.217:5999
CCTV16,http://219.141.46.175:8188/udp/238.255.2.219:5999
CCTV164K,http://xrhui.f3322.org:8888/udp/233.50.201.63:5140
CCTV164K,http://222.95.140.66:58888/udp/239.49.0.109:8000
CCTV风云足球,http://219.141.46.175:8188/udp/238.255.2.29:5999
CCTV风云足球,http://220.176.218.102:9000/udp/239.252.219.96:5140
CCTV风云足球,http://222.95.140.66:58888/udp/239.49.8.85:8000
爱体育,http://220.176.218.102:9000/udp/239.252.220.141:5140
爱体育,http://220.176.218.102:9000/udp/239.252.220.211:5140
爱体育,http://uo202.1985001.xyz:66/udp/239.93.0.135:9008
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
江苏体育,http://222.95.140.66:58888/udp/239.49.0.19:8144
江苏体育,http://222.95.140.66:58888/udp/239.49.8.117:8000
麻辣体育,http://uo202.1985001.xyz:66/udp/239.93.42.2:5140
体育,#genre#
体育,#genre#
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
中国体育1,http://uo202.1985001.xyz:66/udp/239.93.42.25:5140
中国体育2,http://uo202.1985001.xyz:66/udp/239.93.42.26:5140
中国体育3,http://uo202.1985001.xyz:66/udp/239.93.42.27:5140
足球,http://220.176.218.102:9000/udp/239.252.220.205:5140
足球,http://uo202.1985001.xyz:66/udp/239.93.0.197:9040

🇭🇰港台,#genre#
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
NOW爆谷台,http://stream-ali1.csslcloud.net:80/live/hktv-09ali20.flv
NOW星影台,http://stream-ali1.csslcloud.net:80/live/hktv-09ali21.flv
NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
NOWTV,https://stream1.freetv.fun/now-tv-1.m3u8
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河台,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB+,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视新闻台,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn

🇨🇳央视,#genre#
CCTV1,http://220.176.218.102:9000/udp/239.252.219.200:5140
CCTV1,http://222.95.140.66:58888/udp/239.49.8.19:9614
CCTV1,http://uo202.1985001.xyz:66/udp/239.93.0.184:5140
CCTV1,http://uo202.1985001.xyz:66/udp/239.93.42.59:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.130:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.143:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.222:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.1:5140
CCTV1,http://219.141.46.175:8188/udp/238.255.2.91:5999
CCTV2,http://220.176.218.102:9000/udp/239.252.220.183:5140
CCTV2,http://222.95.140.66:58888/udp/239.49.8.50:9802
CCTV2,http://uo202.1985001.xyz:66/udp/239.93.1.23:6000
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.25:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.100:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.2:5140
CCTV2,http://219.141.46.175:8188/udp/238.255.2.11:5999
CCTV3,http://220.176.218.102:9000/udp/239.252.219.252:5140
CCTV3,http://222.95.140.66:58888/udp/239.49.8.74:8000
CCTV3,http://uo202.1985001.xyz:66/udp/239.93.1.11:2223
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.200.107:5140
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://219.141.46.175:8188/udp/238.255.2.133:5999
CCTV4K,http://222.95.140.66:58888/udp/239.49.0.82:8000
CCTV4K,http://xrhui.f3322.org:8888/udp/233.50.201.226:5140
CCTV4,http://220.176.218.102:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.218.102:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.218.102:9000/udp/239.252.219.192:5140
CCTV4,http://222.95.140.66:58888/udp/239.49.8.51:9806
CCTV4,http://uo202.1985001.xyz:66/udp/239.93.1.105:5140
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.200.101:5140
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.201.4:5140
CCTV4,http://219.141.46.175:8188/udp/238.255.2.92:5999
CCTV4,http://219.141.46.175:8188/udp/238.255.2.214:5999
CCTV4,http://219.141.46.175:8188/udp/238.255.2.213:5999
CCTV6,http://220.176.218.102:9000/udp/239.252.219.237:5140
CCTV6,http://222.95.140.66:58888/udp/239.49.8.76:8000
CCTV6,http://uo202.1985001.xyz:66/udp/239.93.1.13:2226
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.200.109:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.198:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.18:5140
CCTV6,http://219.141.46.175:8188/udp/238.255.2.135:5999
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV7,http://220.176.218.102:9000/udp/239.252.220.185:5140
CCTV7,http://222.95.140.66:58888/udp/239.49.0.126:8000
CCTV7,http://uo202.1985001.xyz:66/udp/239.93.1.67:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.102:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.120:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.7:5140
CCTV7,http://219.141.46.175:8188/udp/238.255.2.12:5999
CCTV8,http://220.176.218.102:9000/udp/239.252.219.253:5140
CCTV8,http://222.95.140.66:58888/udp/239.49.8.77:8000
CCTV8,http://uo202.1985001.xyz:66/udp/239.93.42.39:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.200.110:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.199:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.19:5140
CCTV8,http://219.141.46.175:8188/udp/238.255.2.136:5999
CCTV9,http://220.176.218.102:9000/udp/239.252.220.186:5140
CCTV9,http://222.95.140.66:58888/udp/239.49.8.53:9814
CCTV9,http://uo202.1985001.xyz:66/udp/239.93.1.24:5140
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.200.23:5140
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.201.121:5140
CCTV9,http://219.141.46.175:8188/udp/238.255.2.155:5999
CCTV10,http://220.176.218.102:9000/udp/239.252.220.91:5140
CCTV10,http://222.95.140.66:58888/udp/239.49.8.54:9818
CCTV10,http://uo202.1985001.xyz:66/udp/239.93.1.28:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.200.22:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.122:5140
CCTV10,http://xrhui.f3322.org:8888/udp/233.50.201.10:5140
CCTV10,http://219.141.46.175:8188/udp/238.255.2.13:5999
CCTV11,http://220.176.218.102:9000/udp/239.252.219.78:5140
CCTV11,http://222.95.140.66:58888/udp/239.49.0.127:8000
CCTV11,http://uo202.1985001.xyz:66/udp/239.93.0.102:5140
CCTV11,http://xrhui.f3322.org:8888/udp/233.50.201.11:5140
CCTV11,http://219.141.46.175:8188/udp/238.255.2.14:5999
CCTV12,http://220.176.218.102:9000/udp/239.252.220.187:5140
CCTV12,http://222.95.140.66:58888/udp/239.49.8.55:9822
CCTV12,http://uo202.1985001.xyz:66/udp/239.93.1.30:8124
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.200.21:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.123:5140
CCTV12,http://xrhui.f3322.org:8888/udp/233.50.201.12:5140
CCTV12,http://219.141.46.175:8188/udp/238.255.2.15:5999
CCTV13,http://220.176.218.102:9000/udp/239.252.219.139:5140
CCTV13,http://222.95.140.66:58888/udp/239.49.8.109:8000
CCTV13,http://uo202.1985001.xyz:66/udp/239.93.0.66:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.200.111:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.246:5140
CCTV13,http://xrhui.f3322.org:8888/udp/233.50.201.13:5140
CCTV13,http://219.141.46.175:8188/udp/238.255.2.16:5999
CCTV14,http://220.176.218.102:9000/udp/239.252.220.92:5140
CCTV14,http://222.95.140.66:58888/udp/239.49.8.56:9826
CCTV14,http://uo202.1985001.xyz:66/udp/239.93.1.29:6000
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.103:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.200.20:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.124:5140
CCTV14,http://xrhui.f3322.org:8888/udp/233.50.201.14:5140
CCTV14,http://219.141.46.175:8188/udp/238.255.2.17:5999
CCTV15,http://220.176.218.102:9000/udp/239.252.219.79:5140
CCTV15,http://222.95.140.66:58888/udp/239.49.0.128:8000
CCTV15,http://uo202.1985001.xyz:66/udp/239.93.0.103:5140
CCTV15,http://xrhui.f3322.org:8888/udp/233.50.201.15:5140
CCTV15,http://219.141.46.175:8188/udp/238.255.2.18:5999
CCTV17,http://220.176.218.102:9000/udp/239.252.220.192:5140
CCTV17,http://222.95.140.66:58888/udp/239.49.8.52:9810
CCTV17,http://uo202.1985001.xyz:66/udp/239.93.0.92:5140
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.200.113:5140
CCTV17,http://xrhui.f3322.org:8888/udp/233.50.201.35:5140
CCTV17,http://219.141.46.175:8188/udp/238.255.2.137:5999
CCTV兵器科技,http://219.141.46.175:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://219.141.46.175:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://219.141.46.175:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://219.141.46.175:8188/udp/238.255.2.27:5999
CCTV地理世界,http://219.141.46.175:8188/udp/238.255.2.26:5999
CCTV文化精品,http://219.141.46.175:8188/udp/238.255.2.32:5999
CCTV央视台球,http://219.141.46.175:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://219.141.46.175:8188/udp/238.255.2.184:5999
CCTV老故事,http://219.141.46.175:8188/udp/238.255.2.35:5999
CCTV中学生,http://219.141.46.175:8188/udp/238.255.2.181:5999
CCTV电视指南,http://220.176.218.102:9000/udp/239.252.219.97:5140
CCTV兵器科技,http://220.176.218.102:9000/udp/239.252.219.98:5140
CCTV风云音乐,http://220.176.218.102:9000/udp/239.252.219.87:5140
CCTV高尔夫网球,http://220.176.218.102:9000/udp/239.252.219.95:5140
CCTV女性时尚,http://220.176.218.102:9000/udp/239.252.219.94:5140
CCTV地理世界,http://220.176.218.102:9000/udp/239.252.219.93:5140
CCTV文化精品,http://220.176.218.102:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.102:9000/udp/239.252.219.80:5140
CCTV兵器科技,http://222.95.140.66:58888/udp/239.49.8.88:8000
CCTV电视指南,http://222.95.140.66:58888/udp/239.49.8.84:8000
CCTV风云音乐,http://222.95.140.66:58888/udp/239.49.8.92:8000
CCTV高尔夫网球,http://222.95.140.66:58888/udp/239.49.8.86:8000
CCTV卫生健康,http://222.95.140.66:58888/udp/239.49.0.92:8000
CCTV女性时尚,http://222.95.140.66:58888/udp/239.49.8.93:8000
CCTV地理世界,http://222.95.140.66:58888/udp/239.49.8.87:8000
CCTV文化精品,http://222.95.140.66:58888/udp/239.49.8.90:8000
CCTV央视台球,http://222.95.140.66:58888/udp/239.49.8.32:8000
CCTV发现之旅,http://xrhui.f3322.org:8888/udp/233.50.201.98:5140
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://219.141.46.175:8188/udp/238.255.2.101:5999
安徽卫视,http://220.176.218.102:9000/udp/239.252.220.83:5140
安徽卫视,http://222.95.140.66:58888/udp/239.49.8.80:8000
安徽卫视,http://uo202.1985001.xyz:66/udp/239.93.1.106:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.200.106:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.113:5140
安徽卫视,http://xrhui.f3322.org:8888/udp/233.50.201.62:5140
北京卫视,http://219.141.46.175:8188/udp/238.255.2.81:5999
北京卫视,http://220.176.218.102:9000/udp/239.252.219.206:5140
北京卫视,http://222.95.140.66:58888/udp/239.49.8.11:9414
北京卫视,http://uo202.1985001.xyz:66/udp/239.93.0.180:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.200.179:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.107:5140
北京卫视,http://xrhui.f3322.org:8888/udp/233.50.201.40:5140
北京卫视4K,http://222.95.140.66:58888/udp/239.49.0.253:8000
北京卫视4K,http://xrhui.f3322.org:8888/udp/233.50.202.100:5140
重庆卫视,http://219.141.46.175:8188/udp/238.255.2.78:5999
重庆卫视,http://220.176.218.102:9000/udp/239.252.220.94:5140
重庆卫视,http://222.95.140.66:58888/udp/239.49.8.57:9830
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.200.114:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.143:5140
重庆卫视,http://xrhui.f3322.org:8888/udp/233.50.201.66:5140
大湾区卫视,http://219.141.46.175:8188/udp/238.255.2.60:5999
东南卫视,http://219.141.46.175:8188/udp/238.255.2.103:5999
东南卫视,http://220.176.218.102:9000/udp/239.252.220.82:5140
东南卫视,http://222.95.140.66:58888/udp/239.49.8.112:8000
东南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.42:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.146:5140
东南卫视,http://xrhui.f3322.org:8888/udp/233.50.201.58:5140
甘肃卫视,http://219.141.46.175:8188/udp/238.255.2.73:5999
甘肃卫视,http://220.176.218.102:9000/udp/239.252.219.140:5140
甘肃卫视,http://222.95.140.66:58888/udp/239.49.0.250:8000
甘肃卫视,http://uo202.1985001.xyz:66/udp/239.93.0.81:5140
甘肃卫视,http://xrhui.f3322.org:8888/udp/233.50.201.149:5140
广东卫视,http://219.141.46.175:8188/udp/238.255.2.59:5999
广东卫视,http://220.176.218.102:9000/udp/239.252.219.213:5140
广东卫视,http://222.95.140.66:58888/udp/239.49.8.13:9422
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.149:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.200.187:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.102:5140
广东卫视,http://xrhui.f3322.org:8888/udp/233.50.201.56:5140
