💝常看,#genre#
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,http://111.0.115.129:8081/live/666ztxw.m3u8
中天新闻,http://iactive-clink.com:8081/live/888ztxw.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/000ztxw.m3u8
中天新闻,https://ed6e-f4b7-af48-6d55.kylintv.tv/live/cti_iphone.m3u8
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中视新闻,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新闻,https://d2jc41c1shgcol.cloudfront.net/live/tvbsnewsqt/playlist.m3u8
NOW新闻台,https://fast.hidns.vip/163189/now
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,https://cdn6.cc.cd/163189/hoy
HOY TV,https://fast.hidns.vip/163189/hoy
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,https://fast.hidns.vip/163189/rthk31

🌏外国,#genre#
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
FOX News,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
france24,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
