💝常看,#genre#
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
凤凰香港,https://k44991.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-8.m3u8
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
凤凰香港频特,http://zb.hpc.tw/smtv.php?id=hkphoenix_twn
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163868
凤凰中文,http://php.666230.xyz/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://4k.11cn.dpdns.org/27.m3u8
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文频特,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
凤凰中文斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500960
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯,http://php.666230.xyz/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://4k.11cn.dpdns.org/28.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频特,http://zb.hpc.tw/smtv.php?id=phoenixinfo_hd
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
华丽翡翠台|备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500949
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.666230.xyz/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153399
无线新闻,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbnews-tvbanywhereus/playlist.m3u8
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,https://smt.1789.dpdns.org/smt3.2.1.php?id=inews_twn
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
无线新闻2,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
无线新闻台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283852
无线新闻台,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8

⛹️体育,#genre#
CCTV5,http://220.176.218.138:9000/udp/239.252.219.236:5140
CCTV5+,http://220.176.218.138:9000/udp/239.252.219.72:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.200.108:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.197:5140
CCTV5+,http://xrhui.f3322.org:8888/udp/233.50.201.220:5140
CCTV5,http://xrhui.f3322.org:8888/udp/233.50.201.17:5140
CCTV5,http://219.141.46.98:8188/udp/238.255.2.134:5999
CCTV5+,http://219.141.46.98:8188/udp/238.255.2.185:5999
CCTV16,http://220.176.218.138:9000/udp/239.252.220.237:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.200.112:5140
CCTV16,http://xrhui.f3322.org:8888/udp/233.50.201.192:5140
CCTV16,http://219.141.46.98:8188/udp/238.255.2.217:5999
CCTV16,http://219.141.46.98:8188/udp/238.255.2.219:5999
CCTV164K,http://xrhui.f3322.org:8888/udp/233.50.201.63:5140
CCTV风云足球,http://219.141.46.98:8188/udp/238.255.2.29:5999
CCTV风云足球,http://220.176.218.138:9000/udp/239.252.219.96:5140
爱体育,http://220.176.218.138:9000/udp/239.252.220.141:5140
爱体育,http://220.176.218.138:9000/udp/239.252.220.211:5140
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
体育,#genre#
体育,#genre#
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://php.666230.xyz/smt.php?id=videolandsport
纬来体育,https://smt.858.qzz.io/Smart.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育频高,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
纬来体育频特,http://zb.hpc.tw/smtv.php?id=videolandsport
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
足球,http://220.176.218.138:9000/udp/239.252.220.205:5140

🇭🇰港台,#genre#
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW星影台,http://bxtv.3a.ink/api.php?id=xingying
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
NOWTV,https://stream1.freetv.fun/now-tv-1.m3u8
RTHK31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
RTHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB明珠台,http://r.jdshipin.com/jUx8K
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB收视爆剧-溏心风暴,http://tv.ximix.us/yy/1382736916
TVB星河,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163935
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河台XingHe,http://zb.hpc.tw/smtv.php?id=Xinhe
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
TVB娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB+,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
TVB+,http://hls.168.us.kg/u/82/master.m3u8
TVB+,http://php.666230.xyz/smt.php?id=j2_twn
TVB+,https://o11.163189.xyz/stream/tvb/tvbp/
TVB+,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB1,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500946
TVB1,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500951
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153396
TVB1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvb1-tvbanywhereus/playlist.m3u8
TVBASIA,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500947
TVBASIA,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500956
TVBAsia,http://zb.hpc.tw/smtv.php?id=Tvbasia
TVBAsia,https://smt.858.qzz.io/Smart.php?id=Tvbasia
TVBDRAMA,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500948
TVBDRAMA,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBDRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVBJ1,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500945
TVBJ1,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283850
TVBJ1,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbj1-tvbanywhereus/playlist.m3u8
TVBJ2,https://smt.1789.dpdns.org/smt3.2.1.php?id=j2_twn
TVBPlus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBPlus,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBPlus,https://cdn6.101.qzz.io/163189/tvbp
TVBS精彩台,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS新闻,https://smt.858.qzz.io/Smart.php?id=tvbs_n
TVBS新闻台,http://php.666230.xyz/smt.php?id=tvbs_n
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5048
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBS,https://k44991.kylintv.tv/live/tvbshd_iphone.m3u8
TVBS-新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBSASIA,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283901
TVBe,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500950
TVBe,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbe-tvbanywhereus/playlist.m3u8
TVBlus,https://cdn6.163189.xyz/163189/tvbp
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
东森新闻台,http://php.666230.xyz/smt.php?id=ettvnews
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视闽南,https://smt.858.qzz.io/Smart.php?id=ctshd_twn
华视闽南频特,http://zb.hpc.tw/smtv.php?id=ctshd_twn
华视闽南斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctshd_twn&token=Goiptv
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283897
台视新闻,http://php.666230.xyz/smt.php?id=ttvnews_twn
台视新闻,http://xtvantsc.xyz/Smart.php?id=ttvnews_twn
台视新闻,https://smt.858.qzz.io/Smart.php?id=ttvnews_twn
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻频特,http://zb.hpc.tw/smtv.php?id=ttvnews_twn
台视新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ttvnews_twn&token=Goiptv
台视综合,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
无线TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn
中视经典,https://smt.858.qzz.io/Smart.php?id=zhongshi_twn
中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
中视经典斯特,https://smt.go-iptv.ggff.net/smart.php?id=zhongshi_twn&token=Goiptv
中视闽南,https://smt.858.qzz.io/Smart.php?id=zhongshihd_twn
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041
中视新闻,http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn
中视新闻,https://smt.858.qzz.io/Smart.php?id=zhongshinews_twn
中视新闻频特,http://zb.hpc.tw/smtv.php?id=zhongshinews_twn
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://bxtv.3a.ink/mytv/?id=ztxw
中天新闻,http://php.666230.xyz/smt.php?id=ctinews
中天新闻,http://xtvantsc.xyz/Smart.php?id=ctinews
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
