💝常看,#genre#
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://www.imengu.cn:6666/udp/233.50.200.112:5140
CCTV16,http://www.imengu.cn:6666/udp/233.50.201.192:5140
CCTV16,http://221.198.209.23:8888/udp/225.1.2.237:5002
CCTV16,http://61.159.135.195:8188/udp/238.255.2.217:5999
CCTV16,http://61.159.135.195:8188/udp/238.255.2.219:5999
CCTV16,http://223.167.125.208:4022/udp/233.18.204.82:5140
CCTV16CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/490.ts
CCTV风云足球,http://61.159.135.195:8188/udp/238.255.2.29:5999
CCTV164K,http://www.imengu.cn:6666/udp/233.50.201.63:5140
CCTV164K,http://223.167.125.208:4022/udp/233.18.204.114:5140
CCTV164K,http://223.167.125.208:4022/udp/233.18.204.215:5140
CCTV164K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.144:4056
CCTV风云足球,http://220.176.218.207:9000/udp/239.252.219.96:5140
CCTV风云足球,http://221.198.209.23:8888/udp/225.1.2.168:5002
CCTV风云足球,http://223.215.180.40:8808/udp/238.1.79.57:4592
CCTV风云足球,http://223.167.125.208:4022/udp/233.18.204.176:5140
CCTV风云足球,http://yanshifen.top:8889/udp/239.253.43.14:5146
CCTV风云足球,http://yanshifen.top:8889/udp/239.253.43.20:5146
CCTV51080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/537.ts
CCTV161080PCN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/549.ts
ELTA爱尔达体育1台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/253.ts
ELTA爱尔达体育1台TW540PTW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/257.ts
ELTA爱尔达体育2台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/254.ts
ELTA爱尔达体育2台TW540PTW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/258.ts
ELTA爱尔达体育3台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/255.ts
ELTA爱尔达体育3台TW540PTW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/259.ts
ELTA爱尔达体育4台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/256.ts
ELTA爱尔达体育4台TW540PTW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/260.ts
ELTA爱尔达体育MAX1台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/261.ts
ELTA爱尔达体育MAX2台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/262.ts
ELTA爱尔达体育MAX3台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/263.ts
ELTA爱尔达体育MAX4台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/264.ts
爱体育,http://220.176.218.207:9000/udp/239.252.220.141:5140
爱体育,http://220.176.218.207:9000/udp/239.252.220.211:5140
爱体育,http://yanshifen.top:8889/udp/239.77.0.108:5146
爱体育,http://yanshifen.top:8889/udp/239.77.0.176:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.116:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.77:5146
安徽体育,http://223.215.180.40:8808/udp/238.1.79.41:4440
澳门体育台HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/152.ts
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育,http://bigy.timwin.top:5400/udp/239.3.1.243:8000
广东体育,http://yanshifen.top:8889/udp/239.77.0.112:5146
广东体育,http://yanshifen.top:8889/udp/239.77.0.168:5146
广东体育CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/527.ts
劲爆体育,http://221.198.209.23:8888/udp/225.1.1.136:5002
魅力足球,http://221.198.209.23:8888/udp/225.1.1.137:5002
魅力足球,http://bigy.timwin.top:5400/udp/239.3.1.201:8001
myTVSUPER直播足球2台CH901HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/137.ts
myTVSUPER直播足球3台CH902HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/138.ts
myTVSUPER直播足球4台CH903HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/139.ts
myTVSUPER直播足球5台CH904HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/140.ts
myTVSUPER直播足球6台CH905HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/141.ts
深圳体育,http://yanshifen.top:8889/udp/239.77.1.128:5146
深圳体育,http://yanshifen.top:8889/udp/239.77.1.140:5146
体育,#genre#
体育,#genre#
体育赛事,http://223.215.180.40:8808/udp/238.1.78.33:6192
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育台H265TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/424.ts
纬来体育台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/226.ts
五星体育,http://223.167.125.208:4022/udp/233.18.204.58:5140
五星体育CN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/526.ts
智林体育,http://iptv.4666888.xyz/iptv2A.php?id=5
智林体育台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/337.ts
足球,http://220.176.218.207:9000/udp/239.252.220.205:5140
足球,http://221.198.209.23:8888/udp/225.1.1.105:5002
足球,http://bigy.timwin.top:5400/udp/239.3.1.89:4120

🇭🇰港台,#genre#
RTHK33CCTV1HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/26.ts
CTIAsia中天亚洲MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/671.ts
ETNOWIN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/1911.ts
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOY香港财经IBCHK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/23.ts
HOY资讯台HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/22.ts
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOYTV开电视HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/21.ts
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK31HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/24.ts
RTHK32HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/25.ts
RTHK33,https://rt33-live.akamaized.net/hls/live/2101641/RT33/stream04/streamPlaylist.m3u8
RTHK34,https://rt34-live.akamaized.net/hls/live/2101642/RT34/stream04/streamPlaylist.m3u8
RTHK34CGTN记录HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/27.ts
RTHK35,https://rt35-live.akamaized.net/hls/live/2101643/RT35/stream04/streamPlaylist.m3u8
RTHK35CGTNHK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/28.ts
TIMESNOWIN, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/1904.ts
TVB翡翠,http://74.91.26.218:82/live/jade.m3u8
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB翡翠马来,http://iptv.4666888.xyz/iptv2A.php?id=28
TVB功夫台AsiaAction泰, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/464.ts
TVB功夫台国HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/119.ts
TVB功夫台粤HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/118.ts
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB华语剧台国CH089HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/57.ts
TVB华语剧台粤CH089HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/56.ts
TVB黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB黄金华剧台国CH090HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/59.ts
TVB黄金华剧台粤CH090HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/58.ts
TVB奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠PearlH265HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/5.ts
TVB明珠台Pearl4KHK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/10.ts
TVB明珠台PearlCH084HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/16.ts
TVB千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典台CH086HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/53.ts
TVB千禧经典台MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/659.ts
TVB千禧经典台马来HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/466.ts
TVB生活台HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/126.ts
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河国HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/121.ts
TVB星河国MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/669.ts
TVB星河马来-国, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/462.ts
TVB星河泰, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/463.ts
TVB星河粤HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/120.ts
TVB星河粤MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/668.ts
TVB星河中SG, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/607.ts
TVB亚洲剧台原声CH087HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/54.ts
TVB亚洲剧台粤CH087HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/55.ts
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
TVB娱乐新闻台CH091HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/60.ts
TVB娱乐新闻台MY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/670.ts
TVB粤语片台CH200HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/65.ts
TVB+,http://74.91.26.218:82/live/j2.m3u8
TVB+,https://o11.163189.xyz/stream/tvb/tvbp/
TVB1美, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/440.ts
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB88跑马台HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/136.ts
TVBDrama美, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/443.ts
TVBE美, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/442.ts
TVBJ1美, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/441.ts
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVBLiveShows泰, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/465.ts
TVBNEWS美, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/444.ts
TVBPearlDrama明珠剧集台HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/117.ts
TVBPlus4KHK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/11.ts
TVBPlusCH082低延时HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/15.ts
TVBPlusCH082HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/14.ts
TVBPlusH265HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/4.ts
TVBS欢乐台H265TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/413.ts
TVBS欢乐台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/183.ts
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/184.ts
TVBS台剧台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/186.ts
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/163.ts
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS综合TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/182.ts
TVBS综艺台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/185.ts
TVBS,http://208.87.242.79/livehttpplay?channel_id=20085
TVBSAsiaMY, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/672.ts
TVBSH265TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/412.ts
TVBSUPER-FREE国CH001HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/50.ts
TVBSUPER-FREE粤CH01HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/47.ts
TVBadukKR, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/944.ts
TVBmyTVSUPER18台CH018HK, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/51.ts
UKITVBe, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/1544.ts
东森新闻台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/162.ts
东森新闻台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/471.ts
华视,http://74.91.26.218:82/live/cts.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/158.ts
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻信息台TW, http://iptvpro.pw:35451/live/%E5%8A%A0QQ%E7%BE%A4995225115%E7%A6%8F%E5%88%A9/76890123/169.ts
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
