💝常看,#genre#
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834
爱尔达体育2,http://api.mytv666.top/api/hk.php?id=6465613766636433643337373832333834303933613565636564633262316235267469643d77696e74763132332669643d3837
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.108:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.176:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.116:5146
爱体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.77:5146
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.141:5140
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.211:5140
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.112:5146
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.168:5146
江苏体育,http://222.95.140.66:58888/udp/239.49.0.19:8144
江苏体育,http://222.95.140.66:58888/udp/239.49.8.117:8000
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.128:5146
深圳体育,http://dsl1.oni2023.uk:8888/udp/239.77.1.140:5146
体育,#genre#
体育,#genre#
纬来体育,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
纬来体育,http://api.mytv666.top/api/hk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
智林体育,http://api.mytv666.top/api/hk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339
足球,http://www.lizhinas.top:1009/udp/239.252.220.205:5140

🇭🇰港台,#genre#
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOY财经,http://api.mytv666.top/api/hk.php?id=3361386235376664363161336266633233643533366564313661313737346630267469643d77696e74763132332669643d3336
HOY财经,http://api.mytv666.top/api/hk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431
HOY资讯,http://api.mytv666.top/api/hk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432
HOY资讯,http://api.mytv666.top/api/hk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239
HOY资讯,http://api.mytv666.top/api/hk.php?id=3730346462313931396337363365323339383532646232633966303331633463267469643d77696e74763132332669643d3338
HOY资讯,http://api.mytv666.top/api/hk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36
HOY78,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
HOYTV,http://api.mytv666.top/api/hk.php?id=3363613361353930343765376664626230343135323066643833303864633037267469643d77696e74763132332669643d3337
HOYTV,http://api.mytv666.top/api/hk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433
HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
NOW爆谷,http://j.s.bkpcp.top/js/nowbgt
NOW财经,http://api.mytv666.top/api/hk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337
NOW财经,http://api.mytv666.top/api/hk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332
NOW新闻,http://api.mytv666.top/api/hk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331
NOW新闻,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
NOW直播,http://api.mytv666.top/api/hk.php?id=3763373566376465616263356362313264316538373738396430313363656137267469643d77696e74763132332669643d3330
NOW直播,http://api.mytv666.top/api/hk.php?id=6636373032643161656535316162363136663334353964363265613064346462267469643d74762669643d3335
NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
NOWTV,https://stream1.freetv.fun/now-tv-1.m3u8
RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
RTHK32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
TVB翡翠,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
TVB翡翠,http://api.mytv666.top/api/hk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230
TVB翡翠,http://api.mytv666.top/api/hk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234
TVB翡翠,http://bx.757888.xyz/api.php?id=fct
TVB翡翠,http://t.061899.xyz/tl/168.php?id=fct
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
TVB华丽翡翠,http://api.mytv666.top/api/hk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
TVB明珠,http://api.mytv666.top/api/hk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237
TVB明珠,http://api.mytv666.top/api/hk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232
TVB明珠,http://bx.757888.xyz/api.php?id=mz
TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://t.061899.xyz/tl/168.php?id=tvbqxjd
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB娱乐新闻,http://api.mytv666.top/api/hk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234
TVB+,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
TVB+,http://bx.757888.xyz/api.php?id=tvbp
TVB+,http://t.061899.xyz/tl/168.php?id=2j
TVB+,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBPlus,http://api.mytv666.top/api/hk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233
TVBPlus,http://api.mytv666.top/api/hk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538
TVBS欢乐,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
TVBS精采,http://api.mytv666.top/api/hk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537
TVBS精彩,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633
TVBS,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
TVBS,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
TVBS,http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
东森新闻,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
东森新闻,http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
http://s1.an94tv.cfd/aktv2/viu6/AKTV.m3u8
http://s1.an94tv.cfd/aktv2/viutv1/AKTV.m3u8
华视,http://api.mytv666.top/api/hk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731
华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
华视,http://api.mytv666.top/api/hk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
华视新闻,http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
华视新闻,http://api.mytv666.top/api/hk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537
iTVB大后宫,https://live.iill.top/huya/23863804
台视,http://api.mytv666.top/api/hk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135
台视,http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
台视,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
台视新闻,http://api.mytv666.top/api/hk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
台视新闻,http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
中视,http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
中视,http://api.mytv666.top/api/hk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138
中视,http://api.mytv666.top/api/hk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
中视经典,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视新闻,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中视新闻,http://api.mytv666.top/api/hk.php?id=6138663230386338366361363064623465353961333963373563343466316639267469643d77696e74763132332669643d3530
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天新闻,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
中天亚洲,http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8

🇨🇳央视,#genre#
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV1,http://222.95.140.66:58888/udp/239.49.8.19:9614
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.129:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.241:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.86:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.144:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.17:5146
CCTV电视指南,http://dsl1.oni2023.uk:8888/udp/239.253.43.10:5146
CCTV电视指南,http://dsl1.oni2023.uk:8888/udp/239.253.43.19:5146
CCTV兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.18:5146
CCTV兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.9:5146
CCTV风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
CCTV风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146
CCTV高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.22:5146
CCTV女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.23:5146
CCTV女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146
CCTV地理世界,http://dsl1.oni2023.uk:8888/udp/239.253.43.24:5146
CCTV地理世界,http://dsl1.oni2023.uk:8888/udp/239.253.43.7:5146
CCTV文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.13:5146
CCTV文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146
CCTV央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.11:5146
CCTV央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.21:5146
CCTV发现之旅,http://dsl1.oni2023.uk:8888/udp/239.77.1.112:5146
CCTV老故事,http://dsl1.oni2023.uk:8888/udp/239.77.0.220:5146
CCTV老故事,http://dsl1.oni2023.uk:8888/udp/239.77.1.197:5146
CCTV中学生,http://dsl1.oni2023.uk:8888/udp/239.77.1.195:5146
CCTV1,http://myddns.com.cn:9999/udp/233.50.200.99:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.200.130:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.200.143:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.118:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.222:5140
CCTV1,http://myddns.com.cn:9999/udp/233.50.201.1:5140
CCTV1,http://219.141.44.110:8188/udp/238.255.2.91:5999
CCTV2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV2,http://222.95.140.66:58888/udp/239.49.8.50:9802
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.253.43.17:5146
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.77.0.137:5146
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.77.1.158:5146
CCTV2,http://myddns.com.cn:9999/udp/233.50.200.25:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.200.100:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.201.119:5140
CCTV2,http://myddns.com.cn:9999/udp/233.50.201.2:5140
CCTV2,http://219.141.44.110:8188/udp/238.255.2.11:5999
CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV3,http://222.95.140.66:58888/udp/239.49.8.74:8000
CCTV3,http://dsl1.oni2023.uk:8888/udp/239.77.0.169:5146
CCTV3,http://dsl1.oni2023.uk:8888/udp/239.77.0.175:5146
CCTV3,http://myddns.com.cn:9999/udp/233.50.200.107:5140
CCTV3,http://myddns.com.cn:9999/udp/233.50.201.196:5140
CCTV3,http://219.141.44.110:8188/udp/238.255.2.133:5999
CCTV4K,http://222.95.140.66:58888/udp/239.49.0.82:8000
CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
CCTV4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.174:5146
CCTV4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.194:5146
CCTV4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140
CCTV4,http://www.lizhinas.top:1009/udp/239.252.219.193:5140
CCTV4,http://www.lizhinas.top:1009/udp/239.252.219.192:5140
CCTV4,http://222.95.140.66:58888/udp/239.49.8.51:9806
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.0.78:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.163:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.166:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4,http://myddns.com.cn:9999/udp/233.50.200.101:5140
CCTV4,http://myddns.com.cn:9999/udp/233.50.201.4:5140
CCTV4,http://219.141.44.110:8188/udp/238.255.2.92:5999
CCTV4,http://219.141.44.110:8188/udp/238.255.2.214:5999
CCTV4,http://219.141.44.110:8188/udp/238.255.2.213:5999
CCTV6,http://www.lizhinas.top:1009/udp/239.252.219.237:5140
CCTV6,http://222.95.140.66:58888/udp/239.49.8.76:8000
CCTV6,http://dsl1.oni2023.uk:8888/udp/239.77.0.171:5146
CCTV6,http://dsl1.oni2023.uk:8888/udp/239.77.0.178:5146
CCTV6,http://myddns.com.cn:9999/udp/233.50.200.109:5140
CCTV6,http://myddns.com.cn:9999/udp/233.50.201.198:5140
CCTV6,http://myddns.com.cn:9999/udp/233.50.201.18:5140
CCTV6,http://219.141.44.110:8188/udp/238.255.2.135:5999
CCTV7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV7,http://222.95.140.66:58888/udp/239.49.0.126:8000
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.1.159:5146
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.1.167:5146
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.0.138:5146
CCTV7,http://myddns.com.cn:9999/udp/233.50.200.24:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.200.102:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.201.120:5140
CCTV7,http://myddns.com.cn:9999/udp/233.50.201.7:5140
CCTV7,http://219.141.44.110:8188/udp/238.255.2.12:5999
CCTV8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV8,http://222.95.140.66:58888/udp/239.49.8.77:8000
