💝常看,#genre#
TVB翡翠,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
TVB翡翠,http://bxtv.3a.ink/api.php?id=fct
TVB翡翠,http://t.061899.xyz/tl/168.php?id=fct
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
TVB千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://t.061899.xyz/tl/168.php?id=tvbqxjd
TVB星河国语,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB+,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
TVB+,http://bxtv.3a.ink/api.php?id=tvbp
TVB+,http://t.061899.xyz/tl/168.php?id=2j
TVB+,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBS,http://bxtv.3a.ink/api.php?id=tvbs
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
http://s1.an94tv.cfd/aktv2/viu6/AKTV.m3u8
http://s1.an94tv.cfd/aktv2/viutv1/AKTV.m3u8
华视,http://bxtv.3a.ink/api.php?id=huashi
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
iTVB大后宫,https://live.iill.top/huya/23863804
台视,http://bxtv.3a.ink/api.php?id=taishi
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://bxtv.3a.ink/api.php?id=tsxw
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
中视,http://bxtv.3a.ink/api.php?id=zhongshi
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://bxtv.3a.ink/api.php?id=zsxw
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲,http://bxtv.3a.ink/api.php?id=ztyz
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8

🇨🇳央视,#genre#
CCTV1,http://222.95.140.66:58888/udp/239.49.8.19:9614
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.99:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.130:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.200.143:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.118:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.222:5140
CCTV1,http://taolinhz.3322.org:4000/udp/233.50.201.1:5140
CCTV1,http://219.141.44.171:8188/udp/238.255.2.91:5999
CCTV2,http://222.95.140.66:58888/udp/239.49.8.50:9802
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.200.25:5140
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.200.100:5140
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.119:5140
CCTV2,http://taolinhz.3322.org:4000/udp/233.50.201.2:5140
CCTV2,http://219.141.44.171:8188/udp/238.255.2.11:5999
CCTV3,http://222.95.140.66:58888/udp/239.49.8.74:8000
CCTV3,http://taolinhz.3322.org:4000/udp/233.50.200.107:5140
CCTV3,http://taolinhz.3322.org:4000/udp/233.50.201.196:5140
CCTV3,http://219.141.44.171:8188/udp/238.255.2.133:5999
CCTV4K,http://222.95.140.66:58888/udp/239.49.0.82:8000
CCTV4K,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.82:8000
CCTV4,http://222.95.140.66:58888/udp/239.49.8.51:9806
CCTV4,http://taolinhz.3322.org:4000/udp/233.50.200.101:5140
CCTV4,http://taolinhz.3322.org:4000/udp/233.50.201.4:5140
CCTV4,http://219.141.44.171:8188/udp/238.255.2.92:5999
CCTV4,http://219.141.44.171:8188/udp/238.255.2.214:5999
CCTV4,http://219.141.44.171:8188/udp/238.255.2.213:5999
CCTV6,http://222.95.140.66:58888/udp/239.49.8.76:8000
CCTV6,http://taolinhz.3322.org:4000/udp/233.50.200.109:5140
CCTV6,http://taolinhz.3322.org:4000/udp/233.50.201.198:5140
CCTV6,http://taolinhz.3322.org:4000/udp/233.50.201.18:5140
CCTV6,http://219.141.44.171:8188/udp/238.255.2.135:5999
CCTV7,http://222.95.140.66:58888/udp/239.49.0.126:8000
CCTV7,http://taolinhz.3322.org:4000/udp/233.50.200.24:5140
CCTV7,http://taolinhz.3322.org:4000/udp/233.50.200.102:5140
CCTV7,http://taolinhz.3322.org:4000/udp/233.50.201.120:5140
CCTV7,http://taolinhz.3322.org:4000/udp/233.50.201.7:5140
CCTV7,http://219.141.44.171:8188/udp/238.255.2.12:5999
CCTV8,http://222.95.140.66:58888/udp/239.49.8.77:8000
CCTV8,http://taolinhz.3322.org:4000/udp/233.50.200.110:5140
CCTV8,http://taolinhz.3322.org:4000/udp/233.50.201.199:5140
CCTV8,http://taolinhz.3322.org:4000/udp/233.50.201.19:5140
CCTV8,http://219.141.44.171:8188/udp/238.255.2.136:5999
CCTV9,http://222.95.140.66:58888/udp/239.49.8.53:9814
CCTV9,http://taolinhz.3322.org:4000/udp/233.50.200.23:5140
CCTV9,http://taolinhz.3322.org:4000/udp/233.50.201.121:5140
CCTV9,http://219.141.44.171:8188/udp/238.255.2.155:5999
CCTV10,http://222.95.140.66:58888/udp/239.49.8.54:9818
CCTV10,http://taolinhz.3322.org:4000/udp/233.50.200.22:5140
CCTV10,http://taolinhz.3322.org:4000/udp/233.50.201.122:5140
CCTV10,http://taolinhz.3322.org:4000/udp/233.50.201.10:5140
CCTV10,http://219.141.44.171:8188/udp/238.255.2.13:5999
CCTV11,http://222.95.140.66:58888/udp/239.49.0.127:8000
CCTV11,http://taolinhz.3322.org:4000/udp/233.50.201.11:5140
CCTV11,http://219.141.44.171:8188/udp/238.255.2.14:5999
CCTV12,http://222.95.140.66:58888/udp/239.49.8.55:9822
CCTV12,http://taolinhz.3322.org:4000/udp/233.50.200.21:5140
CCTV12,http://taolinhz.3322.org:4000/udp/233.50.201.123:5140
CCTV12,http://taolinhz.3322.org:4000/udp/233.50.201.12:5140
CCTV12,http://219.141.44.171:8188/udp/238.255.2.15:5999
CCTV13,http://222.95.140.66:58888/udp/239.49.8.109:8000
CCTV13,http://taolinhz.3322.org:4000/udp/233.50.200.111:5140
CCTV13,http://taolinhz.3322.org:4000/udp/233.50.201.246:5140
CCTV13,http://taolinhz.3322.org:4000/udp/233.50.201.13:5140
CCTV13,http://219.141.44.171:8188/udp/238.255.2.16:5999
CCTV14,http://222.95.140.66:58888/udp/239.49.8.56:9826
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.103:5140
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.200.20:5140
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.201.124:5140
CCTV14,http://taolinhz.3322.org:4000/udp/233.50.201.14:5140
CCTV14,http://219.141.44.171:8188/udp/238.255.2.17:5999
CCTV15,http://222.95.140.66:58888/udp/239.49.0.128:8000
CCTV15,http://taolinhz.3322.org:4000/udp/233.50.201.15:5140
CCTV15,http://219.141.44.171:8188/udp/238.255.2.18:5999
CCTV17,http://222.95.140.66:58888/udp/239.49.8.52:9810
CCTV17,http://taolinhz.3322.org:4000/udp/233.50.200.113:5140
CCTV17,http://taolinhz.3322.org:4000/udp/233.50.201.35:5140
CCTV17,http://219.141.44.171:8188/udp/238.255.2.137:5999
CCTV兵器科技,http://219.141.44.171:8188/udp/238.255.2.34:5999
CCTV风云音乐,http://219.141.44.171:8188/udp/238.255.2.24:5999
CCTV高尔夫网球,http://219.141.44.171:8188/udp/238.255.2.223:5999
CCTV女性时尚,http://219.141.44.171:8188/udp/238.255.2.27:5999
CCTV地理世界,http://219.141.44.171:8188/udp/238.255.2.26:5999
CCTV文化精品,http://219.141.44.171:8188/udp/238.255.2.32:5999
CCTV央视台球,http://219.141.44.171:8188/udp/238.255.2.224:5999
CCTV发现之旅,http://219.141.44.171:8188/udp/238.255.2.184:5999
CCTV老故事,http://219.141.44.171:8188/udp/238.255.2.35:5999
CCTV中学生,http://219.141.44.171:8188/udp/238.255.2.181:5999
CCTV兵器科技,http://222.95.140.66:58888/udp/239.49.8.88:8000
CCTV电视指南,http://222.95.140.66:58888/udp/239.49.8.84:8000
CCTV风云音乐,http://222.95.140.66:58888/udp/239.49.8.92:8000
CCTV高尔夫网球,http://222.95.140.66:58888/udp/239.49.8.86:8000
CCTV卫生健康,http://222.95.140.66:58888/udp/239.49.0.92:8000
CCTV女性时尚,http://222.95.140.66:58888/udp/239.49.8.93:8000
CCTV地理世界,http://222.95.140.66:58888/udp/239.49.8.87:8000
CCTV文化精品,http://222.95.140.66:58888/udp/239.49.8.90:8000
CCTV央视台球,http://222.95.140.66:58888/udp/239.49.8.32:8000
CCTV发现之旅,http://taolinhz.3322.org:4000/udp/233.50.201.98:5140
CCTV,#genre#
CCTV,#genre#

📡卫视,#genre#
安徽卫视,http://219.141.44.171:8188/udp/238.255.2.101:5999
安徽卫视,http://222.95.140.66:58888/udp/239.49.8.80:8000
安徽卫视,http://taolinhz.3322.org:4000/udp/233.50.200.106:5140
安徽卫视,http://taolinhz.3322.org:4000/udp/233.50.201.113:5140
安徽卫视,http://taolinhz.3322.org:4000/udp/233.50.201.62:5140
北京卫视,http://219.141.44.171:8188/udp/238.255.2.81:5999
北京卫视,http://222.95.140.66:58888/udp/239.49.8.11:9414
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.200.179:5140
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.107:5140
北京卫视,http://taolinhz.3322.org:4000/udp/233.50.201.40:5140
重庆卫视,http://219.141.44.171:8188/udp/238.255.2.78:5999
重庆卫视,http://222.95.140.66:58888/udp/239.49.8.57:9830
重庆卫视,http://taolinhz.3322.org:4000/udp/233.50.200.114:5140
重庆卫视,http://taolinhz.3322.org:4000/udp/233.50.201.143:5140
重庆卫视,http://taolinhz.3322.org:4000/udp/233.50.201.66:5140
大湾区卫视,http://219.141.44.171:8188/udp/238.255.2.60:5999
东南卫视,http://219.141.44.171:8188/udp/238.255.2.103:5999
东南卫视,http://222.95.140.66:58888/udp/239.49.8.112:8000
东南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.146:5140
东南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.58:5140
甘肃卫视,http://219.141.44.171:8188/udp/238.255.2.73:5999
甘肃卫视,http://222.95.140.66:58888/udp/239.49.0.250:8000
甘肃卫视,http://taolinhz.3322.org:4000/udp/233.50.201.149:5140
广东卫视,http://219.141.44.171:8188/udp/238.255.2.59:5999
广东卫视,http://222.95.140.66:58888/udp/239.49.8.13:9422
广东卫视,http://taolinhz.3322.org:4000/udp/233.50.200.149:5140
广东卫视,http://taolinhz.3322.org:4000/udp/233.50.200.187:5140
广东卫视,http://taolinhz.3322.org:4000/udp/233.50.201.102:5140
广东卫视,http://taolinhz.3322.org:4000/udp/233.50.201.56:5140
广西卫视,http://219.141.44.171:8188/udp/238.255.2.64:5999
广西卫视,http://222.95.140.66:58888/udp/239.49.8.10:8000
广西卫视,http://taolinhz.3322.org:4000/udp/233.50.201.49:5140
贵州卫视,http://219.141.44.171:8188/udp/238.255.2.1:5999
贵州卫视,http://222.95.140.66:58888/udp/239.49.8.49:8000
贵州卫视,http://taolinhz.3322.org:4000/udp/233.50.201.142:5140
贵州卫视,http://taolinhz.3322.org:4000/udp/233.50.201.69:5140
海南卫视,http://219.141.44.171:8188/udp/238.255.2.58:5999
海南卫视,http://222.95.140.66:58888/udp/239.49.8.83:8000
海南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.55:5140
河北卫视,http://219.141.44.171:8188/udp/238.255.2.77:5999
河北卫视,http://222.95.140.66:58888/udp/239.49.8.114:8000
河北卫视,http://taolinhz.3322.org:4000/udp/233.50.200.105:5140
河北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.140:5140
河北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.50:5140
河南卫视,http://219.141.44.171:8188/udp/238.255.2.74:5999
河南卫视,http://222.95.140.66:58888/udp/239.49.8.29:8000
河南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.144:5140
河南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.44:5140
湖北卫视,http://219.141.44.171:8188/udp/238.255.2.102:5999
湖北卫视,http://222.95.140.66:58888/udp/239.49.8.8:9632
湖北卫视,http://taolinhz.3322.org:4000/udp/233.50.200.147:5140
湖北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.114:5140
湖北卫视,http://taolinhz.3322.org:4000/udp/233.50.201.43:5140
湖南卫视,http://219.141.44.171:8188/udp/238.255.2.93:5999
湖南卫视,http://222.95.140.66:58888/udp/239.49.8.12:9418
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.190:5140
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.103:5140
湖南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.52:5140
吉林卫视,http://219.141.44.171:8188/udp/238.255.2.95:5999
吉林卫视,http://222.95.140.66:58888/udp/239.49.8.113:8000
吉林卫视,http://taolinhz.3322.org:4000/udp/233.50.201.48:5140
江苏卫视,http://219.141.44.171:8188/udp/238.255.2.104:5999
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.16:9602
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.68:9380
江苏卫视,http://taolinhz.3322.org:4000/udp/233.50.200.144:5140
江苏卫视,http://taolinhz.3322.org:4000/udp/233.50.201.106:5140
江苏卫视,http://taolinhz.3322.org:4000/udp/233.50.201.41:5140
江西卫视,http://219.141.44.171:8188/udp/238.255.2.94:5999
江西卫视,http://222.95.140.66:58888/udp/239.49.8.111:8000
江西卫视,http://taolinhz.3322.org:4000/udp/233.50.200.119:5140
江西卫视,http://taolinhz.3322.org:4000/udp/233.50.201.145:5140
江西卫视,http://taolinhz.3322.org:4000/udp/233.50.201.53:5140
辽宁卫视,http://219.141.44.171:8188/udp/238.255.2.69:5999
辽宁卫视,http://222.95.140.66:58888/udp/239.49.8.48:8000
辽宁卫视,http://taolinhz.3322.org:4000/udp/233.50.201.141:5140
辽宁卫视,http://taolinhz.3322.org:4000/udp/233.50.201.60:5140
青海卫视,http://219.141.44.171:8188/udp/238.255.2.51:5999
青海卫视,http://222.95.140.66:58888/udp/239.49.0.81:8000
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
青海卫视,http://taolinhz.3322.org:4000/udp/233.50.201.65:5140
山东卫视,http://219.141.44.171:8188/udp/238.255.2.97:5999
山东卫视,http://222.95.140.66:58888/udp/239.49.8.7:9306
山东卫视,http://taolinhz.3322.org:4000/udp/233.50.201.105:5140
山东卫视,http://taolinhz.3322.org:4000/udp/233.50.201.64:5140
深圳卫视,http://219.141.44.171:8188/udp/238.255.2.61:5999
深圳卫视,http://222.95.140.66:58888/udp/239.49.8.15:9430
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.200.188:5140
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.201.101:5140
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.201.45:5140
四川卫视,http://219.141.44.171:8188/udp/238.255.2.76:5999
四川卫视,http://222.95.140.66:58888/udp/239.49.8.110:8000
四川卫视,http://taolinhz.3322.org:4000/udp/233.50.200.118:5140
四川卫视,http://taolinhz.3322.org:4000/udp/233.50.201.139:5140
四川卫视,http://taolinhz.3322.org:4000/udp/233.50.201.61:5140
天津卫视,http://219.141.44.171:8188/udp/238.255.2.99:5999
天津卫视,http://222.95.140.66:58888/udp/239.49.8.35:8620
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.200.104:5140
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.201.104:5140
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.201.47:5140
云南卫视,http://219.141.44.171:8188/udp/238.255.2.63:5999
云南卫视,http://222.95.140.66:58888/udp/239.49.0.177:8000
云南卫视,http://taolinhz.3322.org:4000/udp/233.50.200.115:5140
云南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.46:5140
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
浙江卫视,http://219.141.44.171:8188/udp/238.255.2.100:5999
浙江卫视,http://222.95.140.66:58888/udp/239.49.8.20:9618
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.145:5140
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.200.231:5140
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.201.100:5140
浙江卫视,http://taolinhz.3322.org:4000/udp/233.50.201.27:5140

🌏外国,#genre#
CNN,https://stream1.freetv.fun/cnn-1.m3u8

📹其它,#genre#
ABCAUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
BBCNEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
FOXSOUL,https://fox-foxsoul-samsungus.amagi.tv/playlist.m3u8
澳门资讯*,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-2.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-5.m3u8
金鹰卡通,http://219.141.44.171:8188/udp/238.255.2.55:5999
金鹰卡通,http://222.95.140.66:58888/udp/239.49.8.33:8000
金鹰卡通,http://taolinhz.3322.org:4000/udp/233.50.201.73:5140
新视觉,http://219.141.44.171:8188/udp/238.255.2.195:5999
新视觉,http://taolinhz.3322.org:4000/udp/233.50.201.244:5140

🌺珠江宽频,#genre#
凤凰卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=77&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
翡翠台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州台,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州新闻,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=20&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州影视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=111&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东珠江,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广州竞赛,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=112&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
