💝常看,#genre#
ELTA爱尔达体育MAX2台TW, http://iptvpro.pw:35451/live/77832749/36352694/262.ts
ELTA爱尔达体育MAX3台TW, http://iptvpro.pw:35451/live/77832749/36352694/263.ts
ELTA爱尔达体育MAX4台TW, http://iptvpro.pw:35451/live/77832749/36352694/264.ts
爱体育,http://220.176.219.14:9000/udp/239.252.220.141:5140
爱体育,http://220.176.219.14:9000/udp/239.252.220.211:5140
爱体育,http://yanshifen.top:8889/udp/239.77.0.108:5146
爱体育,http://yanshifen.top:8889/udp/239.77.0.176:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.116:5146
爱体育,http://yanshifen.top:8889/udp/239.77.1.77:5146
安徽体育,http://223.215.180.40:8808/udp/238.1.79.41:4440
澳门体育台HK, http://iptvpro.pw:35451/live/77832749/36352694/152.ts
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育,http://bigy.timwin.top:5400/udp/239.3.1.243:8000
广东体育,http://yanshifen.top:8889/udp/239.77.0.112:5146
广东体育,http://yanshifen.top:8889/udp/239.77.0.168:5146
广东体育CN, http://iptvpro.pw:35451/live/77832749/36352694/527.ts
劲爆体育,http://221.198.2.71:8888/udp/225.1.1.136:5002
魅力足球,http://221.198.2.71:8888/udp/225.1.1.137:5002
魅力足球,http://bigy.timwin.top:5400/udp/239.3.1.201:8001
myTVSUPER直播足球2台CH901HK, http://iptvpro.pw:35451/live/77832749/36352694/137.ts
myTVSUPER直播足球3台CH902HK, http://iptvpro.pw:35451/live/77832749/36352694/138.ts
myTVSUPER直播足球4台CH903HK, http://iptvpro.pw:35451/live/77832749/36352694/139.ts
myTVSUPER直播足球5台CH904HK, http://iptvpro.pw:35451/live/77832749/36352694/140.ts
myTVSUPER直播足球6台CH905HK, http://iptvpro.pw:35451/live/77832749/36352694/141.ts
深圳体育,http://yanshifen.top:8889/udp/239.77.1.128:5146
深圳体育,http://yanshifen.top:8889/udp/239.77.1.140:5146
体育,#genre#
体育,#genre#
体育赛事,http://223.215.180.40:8808/udp/238.1.78.33:6192
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育台H265TW, http://iptvpro.pw:35451/live/77832749/36352694/424.ts
纬来体育台TW, http://iptvpro.pw:35451/live/77832749/36352694/226.ts
五星体育CN, http://iptvpro.pw:35451/live/77832749/36352694/526.ts
智林体育台TW, http://iptvpro.pw:35451/live/77832749/36352694/337.ts
足球,http://220.176.219.14:9000/udp/239.252.220.205:5140
足球,http://221.198.2.71:8888/udp/225.1.1.105:5002
足球,http://bigy.timwin.top:5400/udp/239.3.1.89:4120

🇭🇰港台,#genre#
RTHK33CCTV1HK, http://iptvpro.pw:35451/live/77832749/36352694/26.ts
CTIAsia中天亚洲MY, http://iptvpro.pw:35451/live/77832749/36352694/671.ts
ETNOWIN, http://iptvpro.pw:35451/live/77832749/36352694/1911.ts
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOY香港财经IBCHK, http://iptvpro.pw:35451/live/77832749/36352694/23.ts
HOY资讯台HK, http://iptvpro.pw:35451/live/77832749/36352694/22.ts
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOYTV开电视HK, http://iptvpro.pw:35451/live/77832749/36352694/21.ts
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW星影,http://74.91.26.218:82/live/nowxy.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
RTHK31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
RTHK31HK, http://iptvpro.pw:35451/live/77832749/36352694/24.ts
RTHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
RTHK32HK, http://iptvpro.pw:35451/live/77832749/36352694/25.ts
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34CGTN记录HK, http://iptvpro.pw:35451/live/77832749/36352694/27.ts
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
RTHK35CGTNHK, http://iptvpro.pw:35451/live/77832749/36352694/28.ts
TIMESNOWIN, http://iptvpro.pw:35451/live/77832749/36352694/1904.ts
TVB翡翠,http://74.91.26.218:82/live/jade.m3u8
TVB翡翠,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
TVB翡翠,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB功夫台AsiaAction泰, http://iptvpro.pw:35451/live/77832749/36352694/464.ts
TVB功夫台国HK, http://iptvpro.pw:35451/live/77832749/36352694/119.ts
TVB功夫台粤HK, http://iptvpro.pw:35451/live/77832749/36352694/118.ts
TVB华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB华丽翡翠新加坡,https://o11.163189.xyz/stream/live/jade/
TVB华语剧台国CH089HK, http://iptvpro.pw:35451/live/77832749/36352694/57.ts
TVB华语剧台粤CH089HK, http://iptvpro.pw:35451/live/77832749/36352694/56.ts
TVB黄金华剧台国CH090HK, http://iptvpro.pw:35451/live/77832749/36352694/59.ts
TVB黄金华剧台粤CH090HK, http://iptvpro.pw:35451/live/77832749/36352694/58.ts
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB明珠PearlH265HK, http://iptvpro.pw:35451/live/77832749/36352694/5.ts
TVB明珠台Pearl4KHK, http://iptvpro.pw:35451/live/77832749/36352694/10.ts
TVB明珠台PearlCH084HK, http://iptvpro.pw:35451/live/77832749/36352694/16.ts
TVB千禧经典,http://74.91.26.218:82/live/tvbjd.m3u8
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典台CH086HK, http://iptvpro.pw:35451/live/77832749/36352694/53.ts
TVB千禧经典台MY, http://iptvpro.pw:35451/live/77832749/36352694/659.ts
TVB千禧经典台马来HK, http://iptvpro.pw:35451/live/77832749/36352694/466.ts
TVB生活台HK, http://iptvpro.pw:35451/live/77832749/36352694/126.ts
TVB星河,http://74.91.26.218:82/live/tvbxh.m3u8
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河国HK, http://iptvpro.pw:35451/live/77832749/36352694/121.ts
TVB星河国MY, http://iptvpro.pw:35451/live/77832749/36352694/669.ts
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
TVB星河马来-国, http://iptvpro.pw:35451/live/77832749/36352694/462.ts
TVB星河泰, http://iptvpro.pw:35451/live/77832749/36352694/463.ts
TVB星河粤HK, http://iptvpro.pw:35451/live/77832749/36352694/120.ts
TVB星河粤MY, http://iptvpro.pw:35451/live/77832749/36352694/668.ts
TVB星河中SG, http://iptvpro.pw:35451/live/77832749/36352694/607.ts
TVB亚洲剧台原声CH087HK, http://iptvpro.pw:35451/live/77832749/36352694/54.ts
TVB亚洲剧台粤CH087HK, http://iptvpro.pw:35451/live/77832749/36352694/55.ts
TVB娱乐新闻台CH091HK, http://iptvpro.pw:35451/live/77832749/36352694/60.ts
TVB娱乐新闻台MY, http://iptvpro.pw:35451/live/77832749/36352694/670.ts
TVB粤语片台CH200HK, http://iptvpro.pw:35451/live/77832749/36352694/65.ts
TVB+,http://74.91.26.218:82/live/j2.m3u8
TVB+,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB+,http://hls.168.us.kg/u/82/master.m3u8
TVB+,https://o11.163189.xyz/stream/tvb/tvbp/
TVB1美, http://iptvpro.pw:35451/live/77832749/36352694/440.ts
TVB88跑马台HK, http://iptvpro.pw:35451/live/77832749/36352694/136.ts
TVBDrama美, http://iptvpro.pw:35451/live/77832749/36352694/443.ts
TVBE美, http://iptvpro.pw:35451/live/77832749/36352694/442.ts
TVBJ1美, http://iptvpro.pw:35451/live/77832749/36352694/441.ts
TVBLiveShows泰, http://iptvpro.pw:35451/live/77832749/36352694/465.ts
TVBNEWS美, http://iptvpro.pw:35451/live/77832749/36352694/444.ts
TVBPearlDrama明珠剧集台HK, http://iptvpro.pw:35451/live/77832749/36352694/117.ts
TVBPlus4KHK, http://iptvpro.pw:35451/live/77832749/36352694/11.ts
TVBPlusCH082低延时HK, http://iptvpro.pw:35451/live/77832749/36352694/15.ts
TVBPlusCH082HK, http://iptvpro.pw:35451/live/77832749/36352694/14.ts
TVBPlusH265HK, http://iptvpro.pw:35451/live/77832749/36352694/4.ts
TVBS欢乐台H265TW, http://iptvpro.pw:35451/live/77832749/36352694/413.ts
TVBS欢乐台TW, http://iptvpro.pw:35451/live/77832749/36352694/183.ts
TVBS精采台TW, http://iptvpro.pw:35451/live/77832749/36352694/184.ts
TVBS台剧台TW, http://iptvpro.pw:35451/live/77832749/36352694/186.ts
TVBS新闻台TW, http://iptvpro.pw:35451/live/77832749/36352694/163.ts
TVBS综合TW, http://iptvpro.pw:35451/live/77832749/36352694/182.ts
TVBS综艺台TW, http://iptvpro.pw:35451/live/77832749/36352694/185.ts
TVBSAsiaMY, http://iptvpro.pw:35451/live/77832749/36352694/672.ts
TVBSH265TW, http://iptvpro.pw:35451/live/77832749/36352694/412.ts
TVBSUPER-FREE国CH001HK, http://iptvpro.pw:35451/live/77832749/36352694/50.ts
TVBSUPER-FREE粤CH01HK, http://iptvpro.pw:35451/live/77832749/36352694/47.ts
TVBadukKR, http://iptvpro.pw:35451/live/77832749/36352694/944.ts
TVBmyTVSUPER18台CH018HK, http://iptvpro.pw:35451/live/77832749/36352694/51.ts
UKITVBe, http://iptvpro.pw:35451/live/77832749/36352694/1544.ts
东森新闻台TW, http://iptvpro.pw:35451/live/77832749/36352694/162.ts
东森新闻台TW, http://iptvpro.pw:35451/live/77832749/36352694/471.ts
华视,http://74.91.26.218:82/live/cts.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视TW, http://iptvpro.pw:35451/live/77832749/36352694/158.ts
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻信息台TW, http://iptvpro.pw:35451/live/77832749/36352694/169.ts
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视TW, http://iptvpro.pw:35451/live/77832749/36352694/157.ts
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视财经台TW, http://iptvpro.pw:35451/live/77832749/36352694/373.ts
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻TW, http://iptvpro.pw:35451/live/77832749/36352694/174.ts
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合台TW, http://iptvpro.pw:35451/live/77832749/36352694/198.ts
无线卫星亚洲台TVBSAsiaTW, http://iptvpro.pw:35451/live/77832749/36352694/332.ts
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视TW, http://iptvpro.pw:35451/live/77832749/36352694/159.ts
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视菁采台TW, http://iptvpro.pw:35451/live/77832749/36352694/197.ts
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视经典台TW, http://iptvpro.pw:35451/live/77832749/36352694/196.ts
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻台TW, http://iptvpro.pw:35451/live/77832749/36352694/168.ts
中天新闻TW, http://iptvpro.pw:35451/live/77832749/36352694/161.ts
中天亚洲台TW, http://iptvpro.pw:35451/live/77832749/36352694/177.ts

🇨🇳央视,#genre#
CCTV1,http://220.176.219.14:9000/udp/239.252.219.200:5140
CCTV1,http://yanshifen.top:8889/udp/239.77.0.129:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.0.241:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.0.86:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.1.144:5146
CCTV1,http://yanshifen.top:8889/udp/239.77.1.17:5146
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.99:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.130:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.200.143:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.118:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.222:5140
CCTV1,http://xrhui.f3322.org:8888/udp/233.50.201.1:5140
CCTV1,http://221.198.2.71:8888/udp/225.1.1.120:5002
CCTV1,http://61.159.134.29:8188/udp/238.255.2.91:5999
CCTV1,http://223.215.180.40:8808/udp/238.1.78.166:7200
CCTV1CN, http://iptvpro.pw:35451/live/77832749/36352694/475.ts
CCTV2,http://220.176.219.14:9000/udp/239.252.220.183:5140
CCTV2,http://yanshifen.top:8889/udp/239.253.43.17:5146
CCTV2,http://yanshifen.top:8889/udp/239.77.0.137:5146
CCTV2,http://yanshifen.top:8889/udp/239.77.1.158:5146
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.25:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.200.100:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.119:5140
CCTV2,http://xrhui.f3322.org:8888/udp/233.50.201.2:5140
CCTV2,http://221.198.2.71:8888/udp/225.1.1.133:5002
CCTV2,http://61.159.134.29:8188/udp/238.255.2.11:5999
CCTV2,http://223.215.180.40:8808/udp/238.1.78.235:7752
CCTV2CN, http://iptvpro.pw:35451/live/77832749/36352694/476.ts
CCTV3,http://220.176.219.14:9000/udp/239.252.219.252:5140
CCTV3,http://yanshifen.top:8889/udp/239.77.0.169:5146
CCTV3,http://yanshifen.top:8889/udp/239.77.0.175:5146
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.200.107:5140
CCTV3,http://xrhui.f3322.org:8888/udp/233.50.201.196:5140
CCTV3,http://221.198.2.71:8888/udp/225.1.1.158:5002
CCTV3,http://61.159.134.29:8188/udp/238.255.2.133:5999
CCTV3,http://223.215.180.40:8808/udp/238.1.78.170:7232
CCTV3CN, http://iptvpro.pw:35451/live/77832749/36352694/477.ts
CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000
CCTV4K,http://yanshifen.top:8889/udp/239.77.0.174:5146
CCTV4K,http://yanshifen.top:8889/udp/239.77.0.194:5146
CCTV4,http://220.176.219.14:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.219.14:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.219.14:9000/udp/239.252.219.192:5140
CCTV4,http://yanshifen.top:8889/udp/239.77.0.78:5146
CCTV4,http://yanshifen.top:8889/udp/239.77.1.163:5146
CCTV4,http://yanshifen.top:8889/udp/239.77.1.166:5146
CCTV4,http://yanshifen.top:8889/udp/239.253.43.120:5146
CCTV4,http://yanshifen.top:8889/udp/239.253.43.121:5146
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.213:4220
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.214:4220
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.200.101:5140
CCTV4,http://xrhui.f3322.org:8888/udp/233.50.201.4:5140
CCTV4,http://221.198.2.71:8888/udp/225.1.1.150:5002
CCTV4,http://61.159.134.29:8188/udp/238.255.2.92:5999
CCTV4,http://61.159.134.29:8188/udp/238.255.2.214:5999
CCTV4,http://61.159.134.29:8188/udp/238.255.2.213:5999
CCTV4,http://223.215.180.40:8808/udp/238.1.78.236:7760
CCTV4CN, http://iptvpro.pw:35451/live/77832749/36352694/478.ts
CCTV4CN, http://iptvpro.pw:35451/live/77832749/36352694/593.ts
CCTV4MY, http://iptvpro.pw:35451/live/77832749/36352694/748.ts
CCTV6,http://220.176.219.14:9000/udp/239.252.219.237:5140
CCTV6,http://yanshifen.top:8889/udp/239.77.0.171:5146
CCTV6,http://yanshifen.top:8889/udp/239.77.0.178:5146
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.200.109:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.198:5140
CCTV6,http://xrhui.f3322.org:8888/udp/233.50.201.18:5140
CCTV6,http://221.198.2.71:8888/udp/225.1.1.195:5002
CCTV6,http://61.159.134.29:8188/udp/238.255.2.135:5999
CCTV6,http://223.215.180.40:8808/udp/238.1.78.172:7248
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV6CN, http://iptvpro.pw:35451/live/77832749/36352694/480.ts
CCTV7,http://220.176.219.14:9000/udp/239.252.220.185:5140
CCTV7,http://yanshifen.top:8889/udp/239.77.1.159:5146
CCTV7,http://yanshifen.top:8889/udp/239.77.1.167:5146
CCTV7,http://yanshifen.top:8889/udp/239.77.0.138:5146
CCTV7,http://bigy.timwin.top:5400/udp/239.3.1.61:8104
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.200.102:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.120:5140
CCTV7,http://xrhui.f3322.org:8888/udp/233.50.201.7:5140
CCTV7,http://221.198.2.71:8888/udp/225.1.1.138:5002
CCTV7,http://61.159.134.29:8188/udp/238.255.2.12:5999
CCTV7,http://223.215.180.40:8808/udp/238.1.78.239:7784
CCTV7CN, http://iptvpro.pw:35451/live/77832749/36352694/481.ts
CCTV8,http://220.176.219.14:9000/udp/239.252.219.253:5140
CCTV8,http://yanshifen.top:8889/udp/239.77.0.172:5146
CCTV8,http://yanshifen.top:8889/udp/239.77.0.181:5146
CCTV8,http://bigy.timwin.top:5400/udp/239.3.1.175:8001
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.200.110:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.199:5140
CCTV8,http://xrhui.f3322.org:8888/udp/233.50.201.19:5140
CCTV8,http://221.198.2.71:8888/udp/225.1.1.196:5002
CCTV8,http://61.159.134.29:8188/udp/238.255.2.136:5999
CCTV8,http://223.215.180.40:8808/udp/238.1.78.173:7256
CCTV8CN, http://iptvpro.pw:35451/live/77832749/36352694/482.ts
CCTV9,http://220.176.219.14:9000/udp/239.252.220.186:5140
CCTV9,http://yanshifen.top:8889/udp/239.77.1.160:5146
CCTV9,http://yanshifen.top:8889/udp/239.77.1.168:5146
CCTV9,http://yanshifen.top:8889/udp/239.77.0.135:5146
CCTV9,http://bigy.timwin.top:5400/udp/239.3.1.62:8112
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.200.23:5140
CCTV9,http://xrhui.f3322.org:8888/udp/233.50.201.121:5140
CCTV9,http://221.198.2.71:8888/udp/225.1.1.119:5002
CCTV9,http://61.159.134.29:8188/udp/238.255.2.155:5999
CCTV9,http://223.215.180.40:8808/udp/238.1.78.240:7792
CCTV9CN, http://iptvpro.pw:35451/live/77832749/36352694/483.ts
CCTV10,http://220.176.219.14:9000/udp/239.252.220.91:5140
CCTV10,http://yanshifen.top:8889/udp/239.77.1.113:5146
CCTV10,http://yanshifen.top:8889/udp/239.77.1.169:5146
CCTV10,http://yanshifen.top:8889/udp/239.77.0.134:5146
