💝常看,#genre#
凤凰中文频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://php.666230.xyz/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰资讯,http://uo202.1985001.xyz:66/udp/239.93.0.118:2191
凤凰资讯,http://uo202.1985001.xyz:66/udp/239.93.1.4:2191
凤凰资讯,https://4k.11cn.dpdns.org/28.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰资讯频国,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯频斯,http://free.cnlive.club/channel/n4966a4fb.m3u8
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
华丽翡翠台,http://r.jdshipin.com/thuYX
无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://php.666230.xyz/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,https://smt.1789.dpdns.org/smt3.2.1.php?id=inews_twn
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
无线新闻频粤,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8

⛹️体育,#genre#
CCTV5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV5,http://uo202.1985001.xyz:66/udp/239.93.42.37:5140
CCTV5,http://uo202.1985001.xyz:66/udp/239.93.1.12:2224
CCTV5+,http://uo202.1985001.xyz:66/udp/239.93.1.36:8004
CCTV5,http://bigy.timwin.top:5400/udp/239.3.1.173:8001
CCTV5+,http://bigy.timwin.top:5400/udp/239.3.1.130:8004
CCTV5,http://www.li0580.top:4022/udp/233.50.200.108:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.197:5140
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.17:5140
CCTV5,http://221.198.203.96:8888/udp/225.1.1.160:5002
CCTV5+,http://221.198.203.96:8888/udp/225.1.1.121:5002
CCTV5,http://219.141.45.62:8188/udp/238.255.2.134:5999
CCTV5+,http://219.141.45.62:8188/udp/238.255.2.185:5999
CCTV5,http://60.172.146.103:7000/udp/238.1.78.171:7240
CCTV5+,http://60.172.146.103:7000/udp/238.1.78.237:7768
CCTV16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV16,http://uo202.1985001.xyz:66/udp/239.93.42.54:5140
CCTV16,http://bigy.timwin.top:5400/udp/239.3.1.184:8001
CCTV16,http://www.li0580.top:4022/udp/233.50.200.112:5140
CCTV16,http://www.li0580.top:4022/udp/233.50.201.192:5140
CCTV16,http://221.198.203.96:8888/udp/225.1.2.237:5002
CCTV16,http://219.141.45.62:8188/udp/238.255.2.217:5999
CCTV16,http://219.141.45.62:8188/udp/238.255.2.219:5999
CCTV风云足球,http://60.172.146.103:7000/udp/238.1.79.57:4592
CCTV164K,http://www.li0580.top:4022/udp/233.50.201.63:5140
CCTV风云足球,http://219.141.45.62:8188/udp/238.255.2.29:5999
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
CCTV风云足球,http://221.198.203.96:8888/udp/225.1.2.168:5002
爱体育,http://220.176.218.76:9000/udp/239.252.220.141:5140
爱体育,http://220.176.218.76:9000/udp/239.252.220.211:5140
爱体育,http://uo202.1985001.xyz:66/udp/239.93.0.135:9008
安徽体育,http://60.172.146.103:7000/udp/238.1.79.41:4440
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
北京体育,http://bigy.timwin.top:5400/udp/239.3.1.243:8000
劲爆体育,http://221.198.203.96:8888/udp/225.1.1.136:5002
麻辣体育,http://uo202.1985001.xyz:66/udp/239.93.42.2:5140
魅力足球,http://221.198.203.96:8888/udp/225.1.1.137:5002
魅力足球,http://bigy.timwin.top:5400/udp/239.3.1.201:8001
体育,#genre#
体育,#genre#
体育赛事,http://60.172.146.103:7000/udp/238.1.78.33:6192
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://php.666230.xyz/smt.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
中国体育1,http://uo202.1985001.xyz:66/udp/239.93.42.25:5140
中国体育2,http://uo202.1985001.xyz:66/udp/239.93.42.26:5140
中国体育3,http://uo202.1985001.xyz:66/udp/239.93.42.27:5140
足球,http://220.176.218.76:9000/udp/239.252.220.205:5140
足球,http://221.198.203.96:8888/udp/225.1.1.105:5002
足球,http://bigy.timwin.top:5400/udp/239.3.1.89:4120
足球,http://uo202.1985001.xyz:66/udp/239.93.0.197:9040

🇭🇰港台,#genre#
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
NOW爆谷星影,https://bxtv.3a.ink/api.php?id=xingying
NOW爆谷星影台,http://bxtv.3a.ink/api.php?id=xingying
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
NOWTV,https://stream1.freetv.fun/now-tv-1.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
TVB翡翠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB明珠,http://r.jdshipin.com/GeWKr?id=mzt720
TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
TVB明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河台,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB+,http://hls.168.us.kg/u/82/master.m3u8
TVB+,http://php.666230.xyz/smt.php?id=j2_twn
TVB+,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBClassic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
TVBJ2,https://smt.1789.dpdns.org/smt3.2.1.php?id=j2_twn
TVBJade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVBPlus,http://bxtv.3a.ink/api.php?id=tvbp
TVBPlus,http://php.jdshipin.com/PLTV/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBPlus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVBPlus,http://r.jdshipin.com/Nr5jq
TVBPlus,http://r.jdshipin.com/ndGgS
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS新闻台,http://php.666230.xyz/smt.php?id=tvbs_n
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS,http://php.666230.xyz/smt.php?id=tvbs
TVBS,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
东森财经新闻ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森新闻台,http://php.666230.xyz/smt.php?id=ettvnews
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
iTVB大后宫,http://live.nctv.top/huya.php?id=23863804
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻,http://php.666230.xyz/smt.php?id=ttvnews_twn
台视新闻,http://xtvantsc.xyz/Smart.php?id=ttvnews_twn
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视综合,http://php.666230.xyz/smt.php?id=ttvzhonghe
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视经典,http://php.666230.xyz/smt.php?id=zhongshi_twn
中视新闻,http://xtvantsc.xyz/Smart.php?id=zhongshinews_twn
中视新闻台,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://php.666230.xyz/smt.php?id=ctinews
中天新闻,http://xtvantsc.xyz/Smart.php?id=ctinews
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻频斯,http://free.cnlive.club/channel/41d8a09d.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲,http://xtvantsc.xyz/Smart.php?id=ctiasia_twn
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn

🇨🇳央视,#genre#
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV1,http://uo202.1985001.xyz:66/udp/239.93.0.184:5140
CCTV1,http://uo202.1985001.xyz:66/udp/239.93.42.59:5140
CCTV1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV1,http://www.li0580.top:4022/udp/233.50.200.99:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.143:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
CCTV1,http://221.198.203.96:8888/udp/225.1.1.120:5002
CCTV1,http://219.141.45.62:8188/udp/238.255.2.91:5999
CCTV1,http://60.172.146.103:7000/udp/238.1.78.166:7200
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV2,http://uo202.1985001.xyz:66/udp/239.93.1.23:6000
CCTV2,http://bigy.timwin.top:5400/udp/239.3.1.60:8084
CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.119:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.2:5140
CCTV2,http://221.198.203.96:8888/udp/225.1.1.133:5002
CCTV2,http://219.141.45.62:8188/udp/238.255.2.11:5999
CCTV2,http://60.172.146.103:7000/udp/238.1.78.235:7752
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV3,http://uo202.1985001.xyz:66/udp/239.93.1.11:2223
CCTV3,http://bigy.timwin.top:5400/udp/239.3.1.172:8001
CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV3,http://www.li0580.top:4022/udp/233.50.201.196:5140
CCTV3,http://221.198.203.96:8888/udp/225.1.1.158:5002
CCTV3,http://219.141.45.62:8188/udp/238.255.2.133:5999
CCTV3,http://60.172.146.103:7000/udp/238.1.78.170:7232
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV4K,http://bigy.timwin.top:5400/udp/239.3.1.245:2000
CCTV4K,http://www.li0580.top:4022/udp/233.50.201.226:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.219.192:5140
CCTV4,http://uo202.1985001.xyz:66/udp/239.93.1.105:5140
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.105:8092
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.213:4220
CCTV4,http://bigy.timwin.top:5400/udp/239.3.1.214:4220
CCTV4,http://www.li0580.top:4022/udp/233.50.200.101:5140
CCTV4,http://www.li0580.top:4022/udp/233.50.201.4:5140
CCTV4,http://221.198.203.96:8888/udp/225.1.1.150:5002
CCTV4,http://219.141.45.62:8188/udp/238.255.2.92:5999
CCTV4,http://219.141.45.62:8188/udp/238.255.2.214:5999
CCTV4,http://219.141.45.62:8188/udp/238.255.2.213:5999
CCTV4,http://60.172.146.103:7000/udp/238.1.78.236:7760
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV6,http://uo202.1985001.xyz:66/udp/239.93.1.13:2226
CCTV6,http://bigy.timwin.top:5400/udp/239.3.1.174:8001
CCTV6,http://www.li0580.top:4022/udp/233.50.200.109:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.18:5140
CCTV6,http://221.198.203.96:8888/udp/225.1.1.195:5002
CCTV6,http://219.141.45.62:8188/udp/238.255.2.135:5999
CCTV6,http://60.172.146.103:7000/udp/238.1.78.172:7248
