💝常看,#genre#
CCTV5,http://218.1.179.19:8701/udp/239.45.1.69:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.200.108:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.197:5140
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.17:5140
CCTV5,http://219.141.44.20:8188/udp/238.255.2.134:5999
CCTV5+,http://219.141.44.20:8188/udp/238.255.2.185:5999
CCTV16,http://www.lizhinas.top:1009/udp/239.252.220.237:5140
CCTV16,http://222.95.140.66:58888/udp/239.49.8.31:8000
CCTV16,http://www.li0580.top:4022/udp/233.50.200.112:5140
CCTV16,http://www.li0580.top:4022/udp/233.50.201.192:5140
CCTV16,http://219.141.44.20:8188/udp/238.255.2.217:5999
CCTV16,http://219.141.44.20:8188/udp/238.255.2.219:5999
CCTV164K,http://218.1.179.19:8701/udp/239.45.0.12:5140
CCTV164K,http://www.li0580.top:4022/udp/233.50.201.63:5140
CCTV风云足球,http://219.141.44.20:8188/udp/238.255.2.29:5999
CCTV风云足球,http://222.95.140.66:58888/udp/239.49.8.85:8000
CCTV风云足球,http://www.lizhinas.top:1009/udp/239.252.219.96:5140
爱尔达体育1,http://api.mytv666.top/api/hkhk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836&auth=123
爱尔达体育1,http://api.mytv666.top/api/hkhk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833&auth=123
爱尔达体育2,http://api.mytv666.top/api/hkhk.php?id=3232323063326432373966343263323330313330636461643933386238363034267469643d74762669643d3834&auth=123
爱尔达体育2,http://api.mytv666.top/api/hkhk.php?id=6465613766636433643337373832333834303933613565636564633262316235267469643d77696e74763132332669643d3837&auth=123
爱尔达体育4,http://api.mytv666.top/api/hkhk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836&auth=123
爱尔达体育4,http://api.mytv666.top/api/hkhk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839&auth=123
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.141:5140
爱体育,http://www.lizhinas.top:1009/udp/239.252.220.211:5140
百事通超级体育,http://218.1.179.19:8701/udp/239.45.3.139:5140
北京体育,http://beijinglive.online.domybox.com:91/live/BTVTYhd-8M/live.m3u8
江苏体育,http://222.95.140.66:58888/udp/239.49.0.19:8144
江苏体育,http://222.95.140.66:58888/udp/239.49.8.117:8000
体育,#genre#
体育,#genre#
纬来体育,http://api.mytv666.top/api/hkhk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739&auth=123
纬来体育,http://api.mytv666.top/api/hkhk.php?id=6330343464373162386136666261663835613165633337366136386437306133267469643d74762669643d3737&auth=123
纬来体育,http://bxtv.3a.ink/api.php?id=wlty
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
五星体育,http://218.1.179.19:8701/udp/239.45.3.210:5140
智林体育,http://api.mytv666.top/api/hkhk.php?id=6661303233393533336130386239623762663935626634616431363961633265267469643d74762669643d313339&auth=123
足球,http://www.lizhinas.top:1009/udp/239.252.220.205:5140

🇭🇰港台,#genre#
FOXNEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
HOY财经,http://api.mytv666.top/api/hkhk.php?id=3361386235376664363161336266633233643533366564313661313737346630267469643d77696e74763132332669643d3336&auth=123
HOY财经,http://api.mytv666.top/api/hkhk.php?id=6566353737646133643130376364373766366364666231333932636266353434267469643d74762669643d3431&auth=123
HOY资讯,http://api.mytv666.top/api/hkhk.php?id=3036613663316638306536306134313638356161316134316465636662356435267469643d74762669643d3432&auth=123
HOY资讯,http://api.mytv666.top/api/hkhk.php?id=3432323435666131343964353936633530396335663430623762353532623439267469643d74762669643d3239&auth=123
HOY资讯,http://api.mytv666.top/api/hkhk.php?id=3730346462313931396337363365323339383532646232633966303331633463267469643d77696e74763132332669643d3338&auth=123
HOY资讯,http://api.mytv666.top/api/hkhk.php?id=6361643536323038326566646537653763653734396561333762376462636366267469643d77696e74763132332669643d36&auth=123
HOY78,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
HOYTV,http://api.mytv666.top/api/hkhk.php?id=3363613361353930343765376664626230343135323066643833303864633037267469643d77696e74763132332669643d3337&auth=123
HOYTV,http://api.mytv666.top/api/hkhk.php?id=3861653835393966663939393434646663323366326630316438316232623939267469643d74762669643d3433&auth=123
HOYTV,https://stream1.freetv.fun/hoy-tv-3.m3u8
HOYTV,https://stream1.freetv.fun/koy-tv-1.m3u8
MTVBiggestPop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
NOW财经,http://api.mytv666.top/api/hkhk.php?id=3464396265323334356563633339626432333161343230393366636639326165267469643d74762669643d3337&auth=123
NOW财经,http://api.mytv666.top/api/hkhk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332&auth=123
NOW新闻,http://api.mytv666.top/api/hkhk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331&auth=123
NOW新闻,http://api.mytv666.top/api/hkhk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336&auth=123
NOW新闻,http://bxtv.3a.ink/api.php?id=now
NOW直播,http://api.mytv666.top/api/hkhk.php?id=3763373566376465616263356362313264316538373738396430313363656137267469643d77696e74763132332669643d3330&auth=123
NOW直播,http://api.mytv666.top/api/hkhk.php?id=6636373032643161656535316162363136663334353964363265613064346462267469643d74762669643d3335&auth=123
NOWTV*,https://stream1.freetv.fun/axs-tv-now-1.m3u8
NOWTV*,https://stream1.freetv.fun/axs-tv-now-3.m3u8
NOWTV,https://stream1.freetv.fun/now-tv-1.m3u8
RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
RTHK32*,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.m3u8
RTHK32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3
RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
RTHK33*,https://stream1.freetv.fun/cctv1-71.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://stream1.freetv.fun/cctv1-31.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-1.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-10.m3u8
TVB翡翠*,https://stream1.freetv.fun/fei-cui-4.m3u8
TVB翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
TVB翡翠,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
TVB翡翠,http://api.mytv666.top/api/hkhk.php?id=3262653732393564383135306138663636396562333131366461316635356432267469643d77696e74763132332669643d3230&auth=123
TVB翡翠,http://api.mytv666.top/api/hkhk.php?id=6133373062306330636436323766386638333930633734343164306361626637267469643d74762669643d3234&auth=123
TVB翡翠,http://bxtv.3a.ink/api.php?id=fct
TVB翡翠,http://t.061899.xyz/tl/168.php?id=fct
TVB翡翠,https://stream1.freetv.fun/fei-cui-12.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-13.m3u8
TVB翡翠,https://stream1.freetv.fun/fei-cui-15.m3u8
TVB华丽翡翠,http://api.mytv666.top/api/hkhk.php?id=3466653736646563313831666664323931643265643337393439363936313866267469643d77696e74763132332669643d3231&auth=123
TVB经典*,https://stream1.freetv.fun/tvbqian-xi-jing-dian-2.m3u8
TVB明珠*,https://stream1.freetv.fun/ming-zhu-4.m3u8
TVB明珠,http://api.mg.itv888.cn:8080/hls/63e9ea6e5df/index.m3u8
TVB明珠,http://api.mytv666.top/api/hkhk.php?id=3234333631636531363838373231366566333832376434366264306332626165267469643d74762669643d3237&auth=123
TVB明珠,http://api.mytv666.top/api/hkhk.php?id=3433306230326632313132313965323231616462303239343762396634316466267469643d77696e74763132332669643d3232&auth=123
TVB明珠,http://bxtv.3a.ink/api.php?id=mz
TVB明珠,https://stream1.freetv.fun/ming-zhu-5.m3u8
TVB明珠,https://stream1.freetv.fun/ming-zhu-7.m3u8
TVB千禧经典,http://bxtv.3a.ink/api.php?id=qxjd
TVB千禧经典,http://t.061899.xyz/tl/168.php?id=tvbqxjd
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河台,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
TVB星河台XingHe,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-14.m3u8
TVB亚洲剧,https://stream1.freetv.fun/tvbsya-zhou-2.m3u8
TVB娱乐新闻,http://api.mytv666.top/api/hkhk.php?id=3466626233666436653838353264326461326635633732323366653761633437267469643d77696e74763132332669643d3234&auth=123
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB+,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
TVB+,http://bxtv.3a.ink/api.php?id=tvbp
TVB+,http://t.061899.xyz/tl/168.php?id=2j
TVB+,https://stream1.freetv.fun/atv-plus-1.m3u8
TVB+,https://stream1.freetv.fun/atv-plus-2.m3u8
TVB+,https://stream1.freetv.fun/tvb-plus-6.m3u8
TVBAsia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVBEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVBPlus,http://api.mytv666.top/api/hkhk.php?id=3639623039646236316664356637656639306231623831633232376366353164267469643d77696e74763132332669643d3233&auth=123
TVBPlus,http://api.mytv666.top/api/hkhk.php?id=3639643231333366353439326662633736356531346434363133643465663039267469643d74762669643d3236&auth=123
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVBS欢乐,http://api.mytv666.top/api/hkhk.php?id=3762336166623866323763356361653833376266313161666333646136363637267469643d74762669643d313538&auth=123
TVBS欢乐,http://api.mytv666.top/api/hkhk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731&auth=123
TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
TVBS精采,http://api.mytv666.top/api/hkhk.php?id=3830363432383130613863336265653834636434616138323833633234613230267469643d74762669643d313537&auth=123
TVBS精彩,http://api.mytv666.top/api/hkhk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732&auth=123
TVBS新闻,http://api.mytv666.top/api/hkhk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532&auth=123
TVBS新闻,http://api.mytv666.top/api/hkhk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938&auth=123
TVBS新闻,http://api.mytv666.top/api/hkhk.php?id=6437303339323237356232633666346535353937623264636361613238353236267469643d74762669643d3633&auth=123
TVBS,http://api.mytv666.top/api/hkhk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937&auth=123
TVBS,http://api.mytv666.top/api/hkhk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730&auth=123
TVBS,http://api.mytv666.top/api/hkhk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635&auth=123
TVBS,http://bxtv.3a.ink/api.php?id=tvbs
TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
VIUTV,https://stream1.freetv.fun/viutv-5.m3u8
VIUTV,https://stream1.freetv.fun/viutv-6.m3u8
东森新闻,http://api.mytv666.top/api/hkhk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530&auth=123
东森新闻,http://api.mytv666.top/api/hkhk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037&auth=123
东森新闻,http://api.mytv666.top/api/hkhk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434&auth=123
华视,http://api.mytv666.top/api/hkhk.php?id=3365666436303335663238313031386236313534663061623262383237396633267469643d74762669643d3731&auth=123
华视,http://api.mytv666.top/api/hkhk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638&auth=123
华视,http://api.mytv666.top/api/hkhk.php?id=3838353863663263646330383163326466643535306539366535303963653963267469643d74762669643d313139&auth=123
华视,http://bxtv.3a.ink/api.php?id=huashi
华视,https://stream1.freetv.fun/hua-shi-4.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
华视新闻,http://api.mytv666.top/api/hkhk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032&auth=123
华视新闻,http://api.mytv666.top/api/hkhk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531&auth=123
华视新闻,http://api.mytv666.top/api/hkhk.php?id=6336363138633563363661326531343237616265653233303539356532363065267469643d74762669643d3537&auth=123
iTVB大后宫,https://live.iill.top/huya/23863804
台视,http://api.mytv666.top/api/hkhk.php?id=3131376436636639653166326535623238366237646639393164336336303962267469643d74762669643d313135&auth=123
台视,http://api.mytv666.top/api/hkhk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636&auth=123
台视,http://api.mytv666.top/api/hkhk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639&auth=123
台视,http://bxtv.3a.ink/api.php?id=taishi
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台视财经,http://api.mytv666.top/api/hkhk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033&auth=123
台视新闻,http://api.mytv666.top/api/hkhk.php?id=3532663033343761633136633334333932346565303765616636633239323362267469643d74762669643d3533&auth=123
台视新闻,http://api.mytv666.top/api/hkhk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031&auth=123
台视新闻,http://api.mytv666.top/api/hkhk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439&auth=123
台视新闻,http://bxtv.3a.ink/api.php?id=tsxw
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
中视,http://api.mytv666.top/api/hkhk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637&auth=123
中视,http://api.mytv666.top/api/hkhk.php?id=3464346135333265303837393831333236363336666134303261386664336234267469643d74762669643d313138&auth=123
中视,http://api.mytv666.top/api/hkhk.php?id=3735333965643234313330643235393236666134346364646139393065363839267469643d74762669643d3638&auth=123
中视,http://bxtv.3a.ink/api.php?id=zhongshi
中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视菁采,http://api.mytv666.top/api/hkhk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534&auth=123
中视经典,http://api.mytv666.top/api/hkhk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331&auth=123
中视新闻,http://api.mytv666.top/api/hkhk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532&auth=123
中视新闻,http://api.mytv666.top/api/hkhk.php?id=6138663230386338366361363064623465353961333963373563343466316639267469643d77696e74763132332669643d3530&auth=123
中视新闻,http://bxtv.3a.ink/api.php?id=zsxw
中视新闻台,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://api.mytv666.top/api/hkhk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939&auth=123
中天新闻,http://api.mytv666.top/api/hkhk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439&auth=123
中天新闻,http://api.mytv666.top/api/hkhk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433&auth=123
中天新闻,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天亚洲,http://api.mytv666.top/api/hkhk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030&auth=123
中天亚洲,http://api.mytv666.top/api/hkhk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738&auth=123
中天亚洲,http://bxtv.3a.ink/api.php?id=ztyz
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn

🇨🇳央视,#genre#
CCTV1,http://www.lizhinas.top:1009/udp/239.252.219.200:5140
CCTV1,http://222.95.140.66:58888/udp/239.49.8.19:9614
CCTV1,http://218.1.179.19:8701/udp/239.45.3.145:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.99:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.143:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
CCTV1,http://219.141.44.20:8188/udp/238.255.2.91:5999
CCTV2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV2,http://222.95.140.66:58888/udp/239.49.8.50:9802
CCTV2,http://218.1.179.19:8701/udp/239.45.1.109:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.119:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.2:5140
CCTV2,http://219.141.44.20:8188/udp/238.255.2.11:5999
CCTV3,http://www.lizhinas.top:1009/udp/239.252.219.252:5140
CCTV3,http://222.95.140.66:58888/udp/239.49.8.74:8000
CCTV3,http://218.1.179.19:8701/udp/239.45.1.68:5140
CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV3,http://www.li0580.top:4022/udp/233.50.201.196:5140
CCTV3,http://219.141.44.20:8188/udp/238.255.2.133:5999
CCTV4K,http://222.95.140.66:58888/udp/239.49.0.82:8000
CCTV4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140
CCTV4,http://www.lizhinas.top:1009/udp/239.252.219.193:5140
CCTV4,http://www.lizhinas.top:1009/udp/239.252.219.192:5140
CCTV4,http://222.95.140.66:58888/udp/239.49.8.51:9806
