💝常看,#genre#
凤凰香港频特,http://zb.hpc.tw/smtv.php?id=hkphoenix_twn
凤凰香港斯特,https://smt.go-iptv.ggff.net/smart.php?id=hkphoenix_twn&token=Goiptv
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰中文,http://bxtv.3a.ink/api.php?id=fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163868
凤凰中文,http://php.666230.xyz/smt.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/iptv.php?id=fhzw
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
凤凰中文,https://4k.11cn.dpdns.org/27.m3u8
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰中文频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰中文频特,http://zb.hpc.tw/smtv.php?id=phoenixtv_hd
凤凰中文斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixtv_hd&token=Goiptv
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯*,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰资讯,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500960
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163871
凤凰资讯,http://php.666230.xyz/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://4k.11cn.dpdns.org/28.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.m3u8
凤凰资讯频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰资讯频国,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
凤凰资讯斯特,https://smt.go-iptv.ggff.net/smart.php?id=phoenixinfo_hd&token=Goiptv
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
华丽翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
华丽翡翠台|备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线新闻*,https://stream1.freetv.fun/wu-xian-xin-wen-1.m3u8
无线新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://dragon1977.com:80/play/live.php?extension=ts&mac=00:1A:79:81:F8:6D&stream=500949
无线新闻,http://hls.168.us.kg/u/83/master.m3u8
无线新闻,http://iptv.4666888.xyz/iptv2A.php?id=65
无线新闻,http://php.666230.xyz/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://tv.trexiptv.com:80/play/live.php?mac=00:1A:79:5A:3F:19&extension=ts&stream=153399
无线新闻,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbnews-tvbanywhereus/playlist.m3u8
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻,https://smt.1789.dpdns.org/smt3.2.1.php?id=inews_twn
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-11.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-14.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-8.m3u8
无线新闻2,http://bxtv.3a.ink/mytv/mytvts3.333.php?id=wxxw
无线新闻频特,http://zb.hpc.tw/smtv.php?id=inews_twn
无线新闻频粤,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=inews_twn&token=Goiptv
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283852
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
无线新闻台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
无线新闻台,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8

⛹️体育,#genre#
CCTV5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV5,http://222.95.175.28:58888/udp/239.49.8.75:8000
CCTV5+,http://222.95.175.28:58888/udp/239.49.8.18:9610
CCTV5,http://dsl1.oni2023.uk:8888/udp/239.77.0.170:5146
CCTV5,http://dsl1.oni2023.uk:8888/udp/239.77.0.177:5146
CCTV5+,http://dsl1.oni2023.uk:8888/udp/239.77.0.87:5146
CCTV5+,http://dsl1.oni2023.uk:8888/udp/239.77.1.31:5146
CCTV5+,http://dsl1.oni2023.uk:8888/udp/239.77.1.147:5146
CCTV5,http://www.li0580.top:4022/udp/233.50.200.108:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.197:5140
CCTV5+,http://www.li0580.top:4022/udp/233.50.201.220:5140
CCTV5,http://www.li0580.top:4022/udp/233.50.201.17:5140
CCTV5,http://221.198.203.96:8888/udp/225.1.1.160:5002
CCTV5+,http://221.198.203.96:8888/udp/225.1.1.121:5002
CCTV5,http://219.141.45.67:8188/udp/238.255.2.134:5999
CCTV5+,http://219.141.45.67:8188/udp/238.255.2.185:5999
CCTV16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV16,http://222.95.175.28:58888/udp/239.49.8.31:8000
CCTV16,http://dsl1.oni2023.uk:8888/udp/239.77.0.165:5146
CCTV16,http://dsl1.oni2023.uk:8888/udp/239.77.1.76:5146
CCTV16,http://dsl1.oni2023.uk:8888/udp/239.77.1.98:5146
CCTV16,http://www.li0580.top:4022/udp/233.50.200.112:5140
CCTV16,http://www.li0580.top:4022/udp/233.50.201.192:5140
CCTV16,http://221.198.203.96:8888/udp/225.1.2.237:5002
CCTV16,http://219.141.45.67:8188/udp/238.255.2.217:5999
CCTV16,http://219.141.45.67:8188/udp/238.255.2.219:5999
CCTV164K,http://www.li0580.top:4022/udp/233.50.201.63:5140
CCTV164K,http://222.95.175.28:58888/udp/239.49.0.109:8000
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.112:5146
广东体育,http://dsl1.oni2023.uk:8888/udp/239.77.0.168:5146

🇭🇰港台,#genre#
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
RTHK31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
RTHK31,https://stream1.freetv.fun/gang-tai-dian-shi--31-2.m3u8
RTHK31,https://stream1.freetv.fun/rhk31-1.m3u8
RTHK31,https://stream1.freetv.fun/rthk31-3.m3u8
东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvnews
东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
东森新闻频特,http://zb.hpc.tw/smtv.php?id=ettvnews
东森新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ettvnews&token=Goiptv
东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
东森新闻台,http://php.666230.xyz/smt.php?id=ettvnews
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://bxtv.3a.ink/mytv/?id=ztxw
中天新闻,http://php.666230.xyz/smt.php?id=ctinews
中天新闻,http://xtvantsc.xyz/Smart.php?id=ctinews
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,https://smart.pendy.dpdns.org/Smart.php?id=ctinews
中天新闻,https://smt.858.qzz.io/Smart.php?id=ctinews
中天新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E&t=1759030213&token=f0e8140acee1b4bf3b909ac08e3fefc9
中天新闻,https://stream.iptv-search.com/iptv_test/main.php?id=%E4%B8%AD%E5%A4%A9%E6%96%B0%E9%97%BB&t=1759030213&token=7215e767d0732219c381eb9a486edd75
中天新闻5,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5419
中天新闻频特,http://zb.hpc.tw/smtv.php?id=ctinews
中天新闻斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctinews&token=Goiptv
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天亚洲,http://xtvantsc.xyz/Smart.php?id=ctiasia_twn
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲,https://smt.858.qzz.io/Smart.php?id=ctiasia_twn
中天亚洲,https://stream1.freetv.fun/zhong-tian-ya-zhou-6.m3u8
中天亚洲频特,http://zb.hpc.tw/smtv.php?id=ctiasia_twn
中天亚洲斯特,https://smt.go-iptv.ggff.net/smart.php?id=ctiasia_twn&token=Goiptv
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
中天亚洲台,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn

🇨🇳央视,#genre#

📡卫视,#genre#

🌏外国,#genre#
CNN,https://stream1.freetv.fun/cnn-1.m3u8

📹其它,#genre#
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140
CCTV1,http://222.95.175.28:58888/udp/239.49.8.19:9614
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.129:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.241:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.86:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.144:5146
CCTV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.17:5146
CCTV电视指南,http://dsl1.oni2023.uk:8888/udp/239.253.43.10:5146
CCTV电视指南,http://dsl1.oni2023.uk:8888/udp/239.253.43.19:5146
CCTV兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.18:5146
CCTV兵器科技,http://dsl1.oni2023.uk:8888/udp/239.253.43.9:5146
CCTV风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.29:5146
CCTV风云音乐,http://dsl1.oni2023.uk:8888/udp/239.253.43.6:5146
CCTV风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.14:5146
CCTV风云足球,http://dsl1.oni2023.uk:8888/udp/239.253.43.20:5146
CCTV高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://dsl1.oni2023.uk:8888/udp/239.253.43.22:5146
CCTV女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.23:5146
CCTV女性时尚,http://dsl1.oni2023.uk:8888/udp/239.253.43.8:5146
CCTV地理世界,http://dsl1.oni2023.uk:8888/udp/239.253.43.24:5146
CCTV地理世界,http://dsl1.oni2023.uk:8888/udp/239.253.43.7:5146
CCTV文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.13:5146
CCTV文化精品,http://dsl1.oni2023.uk:8888/udp/239.253.43.27:5146
CCTV央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.11:5146
CCTV央视台球,http://dsl1.oni2023.uk:8888/udp/239.253.43.21:5146
CCTV发现之旅,http://dsl1.oni2023.uk:8888/udp/239.77.1.112:5146
CCTV老故事,http://dsl1.oni2023.uk:8888/udp/239.77.0.220:5146
CCTV老故事,http://dsl1.oni2023.uk:8888/udp/239.77.1.197:5146
CCTV中学生,http://dsl1.oni2023.uk:8888/udp/239.77.1.195:5146
CCTV1,http://www.li0580.top:4022/udp/233.50.200.99:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.130:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.200.143:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.118:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.222:5140
CCTV1,http://www.li0580.top:4022/udp/233.50.201.1:5140
CCTV1,http://221.198.203.96:8888/udp/225.1.1.120:5002
CCTV1,http://219.141.45.67:8188/udp/238.255.2.91:5999
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140
CCTV2,http://222.95.175.28:58888/udp/239.49.8.50:9802
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.253.43.17:5146
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.77.0.137:5146
CCTV2,http://dsl1.oni2023.uk:8888/udp/239.77.1.158:5146
CCTV2,http://www.li0580.top:4022/udp/233.50.200.25:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.200.100:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.119:5140
CCTV2,http://www.li0580.top:4022/udp/233.50.201.2:5140
CCTV2,http://221.198.203.96:8888/udp/225.1.1.133:5002
CCTV2,http://219.141.45.67:8188/udp/238.255.2.11:5999
CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140
CCTV3,http://222.95.175.28:58888/udp/239.49.8.74:8000
CCTV3,http://dsl1.oni2023.uk:8888/udp/239.77.0.169:5146
CCTV3,http://dsl1.oni2023.uk:8888/udp/239.77.0.175:5146
CCTV3,http://www.li0580.top:4022/udp/233.50.200.107:5140
CCTV3,http://www.li0580.top:4022/udp/233.50.201.196:5140
CCTV3,http://221.198.203.96:8888/udp/225.1.1.158:5002
CCTV3,http://219.141.45.67:8188/udp/238.255.2.133:5999
CCTV3,http://bxtv.3a.ink/api.php?id=cctv3
CCTV4K,http://222.95.175.28:58888/udp/239.49.0.82:8000
CCTV4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.174:5146
CCTV4K,http://dsl1.oni2023.uk:8888/udp/239.77.0.194:5146
CCTV4K,http://www.li0580.top:4022/udp/233.50.201.226:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.219.193:5140
CCTV4,http://220.176.218.76:9000/udp/239.252.219.192:5140
CCTV4,http://222.95.175.28:58888/udp/239.49.8.51:9806
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.0.78:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.163:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.166:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.120:5146
CCTV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.121:5146
CCTV4,http://www.li0580.top:4022/udp/233.50.200.101:5140
CCTV4,http://www.li0580.top:4022/udp/233.50.201.4:5140
CCTV4,http://221.198.203.96:8888/udp/225.1.1.150:5002
CCTV4,http://219.141.45.67:8188/udp/238.255.2.92:5999
CCTV4,http://219.141.45.67:8188/udp/238.255.2.214:5999
CCTV4,http://219.141.45.67:8188/udp/238.255.2.213:5999
CCTV6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV6,http://222.95.175.28:58888/udp/239.49.8.76:8000
CCTV6,http://dsl1.oni2023.uk:8888/udp/239.77.0.171:5146
CCTV6,http://dsl1.oni2023.uk:8888/udp/239.77.0.178:5146
CCTV6,http://www.li0580.top:4022/udp/233.50.200.109:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.198:5140
CCTV6,http://www.li0580.top:4022/udp/233.50.201.18:5140
CCTV6,http://221.198.203.96:8888/udp/225.1.1.195:5002
CCTV6,http://219.141.45.67:8188/udp/238.255.2.135:5999
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV7,http://222.95.175.28:58888/udp/239.49.0.126:8000
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.1.159:5146
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.1.167:5146
CCTV7,http://dsl1.oni2023.uk:8888/udp/239.77.0.138:5146
CCTV7,http://www.li0580.top:4022/udp/233.50.200.24:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.200.102:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.120:5140
CCTV7,http://www.li0580.top:4022/udp/233.50.201.7:5140
CCTV7,http://221.198.203.96:8888/udp/225.1.1.138:5002
CCTV7,http://219.141.45.67:8188/udp/238.255.2.12:5999
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV8,http://222.95.175.28:58888/udp/239.49.8.77:8000
CCTV8,http://dsl1.oni2023.uk:8888/udp/239.77.0.172:5146
CCTV8,http://dsl1.oni2023.uk:8888/udp/239.77.0.181:5146
CCTV8,http://www.li0580.top:4022/udp/233.50.200.110:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.199:5140
CCTV8,http://www.li0580.top:4022/udp/233.50.201.19:5140
CCTV8,http://221.198.203.96:8888/udp/225.1.1.196:5002
CCTV8,http://219.141.45.67:8188/udp/238.255.2.136:5999
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV9,http://222.95.175.28:58888/udp/239.49.8.53:9814
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.1.160:5146
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.1.168:5146
CCTV9,http://dsl1.oni2023.uk:8888/udp/239.77.0.135:5146
CCTV9,http://www.li0580.top:4022/udp/233.50.200.23:5140
CCTV9,http://www.li0580.top:4022/udp/233.50.201.121:5140
CCTV9,http://221.198.203.96:8888/udp/225.1.1.119:5002
CCTV9,http://219.141.45.67:8188/udp/238.255.2.155:5999
CCTV10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV10,http://222.95.175.28:58888/udp/239.49.8.54:9818
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.1.113:5146
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.1.169:5146
CCTV10,http://dsl1.oni2023.uk:8888/udp/239.77.0.134:5146
CCTV10,http://www.li0580.top:4022/udp/233.50.200.22:5140
CCTV10,http://www.li0580.top:4022/udp/233.50.201.122:5140
