💝常看,#genre#
CCTV16,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8

广东体育,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty

🇭🇰港台,#genre#
中天新闻,http://tlive24.uk/livehttpplay?channel_id=20163
中天新闻,http://5.44.249.130:5002/ts/8i2mwhruaecye9fa.ts
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
HOY77,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv2
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY77,http://php.jdshipin.com/PLTV/iptv.php?id=hoytv2
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com/PLTV/iptv.php?id=rthk31
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK31,http://s1.an94tv.cfd/aktv3/rthk31/AKTV.m3u8
RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com/PLTV/iptv.php?id=rthk32
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
VIU TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv2
VIU TV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
VIU TV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
娱乐新闻,http://php.jdshipin.com/smt.php?id=Tvbentertainment
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn

🇨🇳央视,#genre#
CCTV1,http://222.95.175.59:58888/udp/239.49.8.19:9614
CCTV2,http://222.95.175.59:58888/udp/239.49.8.50:9802
CCTV3,http://222.95.175.59:58888/udp/239.49.8.74:8000
CCTV4,http://222.95.175.59:58888/udp/239.49.8.51:9806
CCTV5,http://222.95.175.59:58888/udp/239.49.8.75:8000
CCTV5+,http://222.95.175.59:58888/udp/239.49.8.18:9610
CCTV6,http://222.95.175.59:58888/udp/239.49.8.76:8000
CCTV7,http://222.95.175.59:58888/udp/239.49.0.126:8000
CCTV8,http://222.95.175.59:58888/udp/239.49.8.77:8000
CCTV9,http://222.95.175.59:58888/udp/239.49.8.53:9814
CCTV10,http://222.95.175.59:58888/udp/239.49.8.54:9818
CCTV11,http://222.95.175.59:58888/udp/239.49.0.127:8000
CCTV12,http://222.95.175.59:58888/udp/239.49.8.55:9822
CCTV13,http://222.95.175.59:58888/udp/239.49.8.109:8000
CCTV14,http://222.95.175.59:58888/udp/239.49.8.56:9826
CCTV15,http://222.95.175.59:58888/udp/239.49.0.128:8000
CCTV16,http://222.95.175.59:58888/udp/239.49.8.31:8000
CCTV17,http://222.95.175.59:58888/udp/239.49.8.52:9810
CCTV1,http://uo202.1985001.xyz:66/udp/239.93.0.184:5140
CCTV1,http://uo202.1985001.xyz:66/udp/239.93.42.59:5140
CCTV2,http://uo202.1985001.xyz:66/udp/239.93.1.23:6000
CCTV3,http://uo202.1985001.xyz:66/udp/239.93.1.11:2223
CCTV4,http://uo202.1985001.xyz:66/udp/239.93.1.105:5140
CCTV5,http://uo202.1985001.xyz:66/udp/239.93.42.37:5140
CCTV5,http://uo202.1985001.xyz:66/udp/239.93.1.12:2224
CCTV5+,http://uo202.1985001.xyz:66/udp/239.93.1.36:8004
CCTV6,http://uo202.1985001.xyz:66/udp/239.93.1.13:2226
CCTV7,http://uo202.1985001.xyz:66/udp/239.93.1.67:5140
CCTV8,http://uo202.1985001.xyz:66/udp/239.93.42.39:5140
CCTV9,http://uo202.1985001.xyz:66/udp/239.93.1.24:5140
CCTV10,http://uo202.1985001.xyz:66/udp/239.93.1.28:5140
CCTV11,http://uo202.1985001.xyz:66/udp/239.93.0.102:5140
CCTV12,http://uo202.1985001.xyz:66/udp/239.93.1.30:8124
CCTV13,http://uo202.1985001.xyz:66/udp/239.93.0.66:5140
CCTV14,http://uo202.1985001.xyz:66/udp/239.93.1.29:6000
CCTV15,http://uo202.1985001.xyz:66/udp/239.93.0.103:5140
CCTV16,http://uo202.1985001.xyz:66/udp/239.93.42.54:5140
CCTV17,http://uo202.1985001.xyz:66/udp/239.93.0.92:5140
CCTV1,http://113.101.245.14:9988/udp/239.77.0.129:5146
CCTV1,http://113.101.245.14:9988/udp/239.77.0.241:5146
CCTV1,http://113.101.245.14:9988/udp/239.77.0.86:5146
CCTV1,http://113.101.245.14:9988/udp/239.77.1.144:5146
CCTV1,http://113.101.245.14:9988/udp/239.77.1.17:5146
CCTV2,http://113.101.245.14:9988/udp/239.253.43.17:5146
CCTV2,http://113.101.245.14:9988/udp/239.77.0.137:5146
CCTV2,http://113.101.245.14:9988/udp/239.77.1.158:5146
CCTV3,http://113.101.245.14:9988/udp/239.77.0.169:5146
CCTV3,http://113.101.245.14:9988/udp/239.77.0.175:5146
CCTV4,http://113.101.245.14:9988/udp/239.77.0.78:5146
CCTV4,http://113.101.245.14:9988/udp/239.77.1.163:5146
CCTV4,http://113.101.245.14:9988/udp/239.77.1.166:5146
CCTV5,http://113.101.245.14:9988/udp/239.77.0.170:5146
CCTV5,http://113.101.245.14:9988/udp/239.77.0.177:5146
CCTV5+,http://113.101.245.14:9988/udp/239.77.0.87:5146
CCTV5+,http://113.101.245.14:9988/udp/239.77.1.31:5146
CCTV5+,http://113.101.245.14:9988/udp/239.77.1.147:5146
CCTV6,http://113.101.245.14:9988/udp/239.77.0.171:5146
CCTV6,http://113.101.245.14:9988/udp/239.77.0.178:5146
CCTV7,http://113.101.245.14:9988/udp/239.77.1.159:5146
CCTV7,http://113.101.245.14:9988/udp/239.77.1.167:5146
CCTV7,http://113.101.245.14:9988/udp/239.77.0.138:5146
CCTV8,http://113.101.245.14:9988/udp/239.77.0.172:5146
CCTV8,http://113.101.245.14:9988/udp/239.77.0.181:5146
CCTV9,http://113.101.245.14:9988/udp/239.77.1.160:5146
CCTV9,http://113.101.245.14:9988/udp/239.77.1.168:5146
CCTV9,http://113.101.245.14:9988/udp/239.77.0.135:5146
CCTV10,http://113.101.245.14:9988/udp/239.77.1.113:5146
CCTV10,http://113.101.245.14:9988/udp/239.77.1.169:5146
CCTV10,http://113.101.245.14:9988/udp/239.77.0.134:5146
CCTV11,http://113.101.245.14:9988/udp/239.77.1.238:5146
CCTV12,http://113.101.245.14:9988/udp/239.77.1.109:5146
CCTV12,http://113.101.245.14:9988/udp/239.77.1.170:5146
CCTV12,http://113.101.245.14:9988/udp/239.77.0.136:5146
CCTV13,http://113.101.245.14:9988/udp/239.77.0.188:5146
CCTV13,http://113.101.245.14:9988/udp/239.253.43.196:5146
CCTV14,http://113.101.245.14:9988/udp/239.77.1.161:5146
CCTV14,http://113.101.245.14:9988/udp/239.77.1.171:5146
CCTV14,http://113.101.245.14:9988/udp/239.77.0.133:5146
CCTV15,http://113.101.245.14:9988/udp/239.77.1.239:5146
CCTV16,http://113.101.245.14:9988/udp/239.77.0.165:5146
CCTV16,http://113.101.245.14:9988/udp/239.77.1.76:5146
CCTV16,http://113.101.245.14:9988/udp/239.77.1.98:5146
CCTV17,http://113.101.245.14:9988/udp/239.77.1.121:5146
CCTV17,http://113.101.245.14:9988/udp/239.77.0.198:5146

📡卫视,#genre#
安徽卫视,http://222.95.175.59:58888/udp/239.49.8.80:8000
北京卫视,http://222.95.175.59:58888/udp/239.49.8.11:9414
东方卫视,http://222.95.175.59:58888/udp/239.49.8.17:9606
东南卫视,http://222.95.175.59:58888/udp/239.49.8.112:8000
甘肃卫视,http://222.95.175.59:58888/udp/239.49.0.250:8000
广东卫视,http://222.95.175.59:58888/udp/239.49.8.13:9422
广西卫视,http://222.95.175.59:58888/udp/239.49.8.10:8000
贵州卫视,http://222.95.175.59:58888/udp/239.49.8.49:8000
海南卫视,http://222.95.175.59:58888/udp/239.49.8.83:8000
河北卫视,http://222.95.175.59:58888/udp/239.49.8.114:8000
河南卫视,http://222.95.175.59:58888/udp/239.49.8.29:8000
黑龙江卫视,http://222.95.175.59:58888/udp/239.49.8.14:9426
湖北卫视,http://222.95.175.59:58888/udp/239.49.8.8:9632
湖南卫视,http://222.95.175.59:58888/udp/239.49.8.12:9418
吉林卫视,http://222.95.175.59:58888/udp/239.49.8.113:8000
江苏卫视,http://222.95.175.59:58888/udp/239.49.8.16:9602
江苏卫视,http://222.95.175.59:58888/udp/239.49.8.68:9380
江西卫视,http://222.95.175.59:58888/udp/239.49.8.111:8000
辽宁卫视,http://222.95.175.59:58888/udp/239.49.8.48:8000
青海卫视,http://222.95.175.59:58888/udp/239.49.0.81:8000
三沙卫视,http://222.95.175.59:58888/udp/239.49.0.167:8000
山东卫视,http://222.95.175.59:58888/udp/239.49.8.7:9306
深圳卫视,http://222.95.175.59:58888/udp/239.49.8.15:9430
四川卫视,http://222.95.175.59:58888/udp/239.49.8.110:8000
天津卫视,http://222.95.175.59:58888/udp/239.49.8.35:8620
云南卫视,http://222.95.175.59:58888/udp/239.49.0.177:8000
浙江卫视,http://222.95.175.59:58888/udp/239.49.8.20:9618
重庆卫视,http://222.95.175.59:58888/udp/239.49.8.57:9830
安徽卫视,http://uo202.1985001.xyz:66/udp/239.93.1.106:5140
北京卫视,http://uo202.1985001.xyz:66/udp/239.93.0.180:5140
兵团卫视,http://uo202.1985001.xyz:66/udp/239.93.42.43:5140
东方卫视,http://uo202.1985001.xyz:66/udp/239.93.0.123:5140
东南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.42:5140
甘肃卫视,http://uo202.1985001.xyz:66/udp/239.93.0.81:5140
广东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.181:5140
广西卫视,http://uo202.1985001.xyz:66/udp/239.93.42.46:5140
贵州卫视,http://uo202.1985001.xyz:66/udp/239.93.0.131:5140
海南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.80:5140
河北卫视,http://uo202.1985001.xyz:66/udp/239.93.0.132:5140
河南卫视,http://uo202.1985001.xyz:66/udp/239.93.42.45:5140
黑龙江卫视,http://uo202.1985001.xyz:66/udp/239.93.0.183:5140
湖北卫视,http://uo202.1985001.xyz:66/udp/239.93.0.250:5140
湖南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.88:5140
吉林卫视,http://uo202.1985001.xyz:66/udp/239.93.0.248:5140
江苏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.89:5140
江西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.134:5140
康巴卫视,http://uo202.1985001.xyz:66/udp/239.93.0.41:5140
辽宁卫视,http://uo202.1985001.xyz:66/udp/239.93.1.108:5140
内蒙古卫视,http://uo202.1985001.xyz:66/udp/239.93.0.8:5140
宁夏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.247:5140
农林卫视,http://uo202.1985001.xyz:66/udp/239.93.0.100:5140
青海卫视,http://uo202.1985001.xyz:66/udp/239.93.0.192:5140
三沙卫视,http://uo202.1985001.xyz:66/udp/239.93.42.58:5140
厦门卫视,http://uo202.1985001.xyz:66/udp/239.93.42.57:5140
山东卫视,http://uo202.1985001.xyz:66/udp/239.93.0.168:5140
山西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.6:5140
陕西卫视,http://uo202.1985001.xyz:66/udp/239.93.0.176:5140
深圳卫视,http://uo202.1985001.xyz:66/udp/239.93.0.182:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.169:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.0.20:1235
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.1.188:5140
四川卫视,http://uo202.1985001.xyz:66/udp/239.93.42.60:5140
天津卫视,http://uo202.1985001.xyz:66/udp/239.93.0.167:5140
西藏卫视,http://uo202.1985001.xyz:66/udp/239.93.0.175:5140
新疆卫视,http://uo202.1985001.xyz:66/udp/239.93.0.194:5140
延边卫视,http://uo202.1985001.xyz:66/udp/239.93.0.249:5140
云南卫视,http://uo202.1985001.xyz:66/udp/239.93.0.174:5140
云南卫视,http://uo202.1985001.xyz:66/udp/239.93.1.174:5140
浙江卫视,http://uo202.1985001.xyz:66/udp/239.93.0.124:5140
重庆卫视,http://uo202.1985001.xyz:66/udp/239.93.1.107:5140
安徽卫视,http://113.101.245.14:9988/udp/239.77.0.183:5146
安徽卫视,http://113.101.245.14:9988/udp/239.77.1.157:5146
安徽卫视,http://113.101.245.14:9988/udp/239.77.1.92:5146
北京卫视,http://113.101.245.14:9988/udp/239.77.0.91:5146
北京卫视,http://113.101.245.14:9988/udp/239.77.1.151:5146
北京卫视,http://113.101.245.14:9988/udp/239.77.1.4:5146
兵团卫视,http://113.101.245.14:9988/udp/239.77.0.77:5146
兵团卫视,http://113.101.245.14:9988/udp/239.77.1.80:5146
东方卫视,http://113.101.245.14:9988/udp/239.77.0.98:5146
东方卫视,http://113.101.245.14:9988/udp/239.77.1.156:5146
东方卫视,http://113.101.245.14:9988/udp/239.77.1.218:5146
东南卫视,http://113.101.245.14:9988/udp/239.77.0.146:5146
东南卫视,http://113.101.245.14:9988/udp/239.77.1.104:5146
甘肃卫视,http://113.101.245.14:9988/udp/239.77.0.189:5146
广东卫视,http://113.101.245.14:9988/udp/239.77.0.166:5146
广东卫视,http://113.101.245.14:9988/udp/239.77.0.84:5146
广东卫视,http://113.101.245.14:9988/udp/239.77.1.152:5146
广东卫视,http://113.101.245.14:9988/udp/239.77.1.19:5146
广西卫视,http://113.101.245.14:9988/udp/239.253.43.36:5146
广西卫视,http://113.101.245.14:9988/udp/239.77.0.139:5146
贵州卫视,http://113.101.245.14:9988/udp/239.77.0.230:5146
贵州卫视,http://113.101.245.14:9988/udp/239.77.1.221:5146
海南卫视,http://113.101.245.14:9988/udp/239.253.43.101:5146
海南卫视,http://113.101.245.14:9988/udp/239.253.43.35:5146
河北卫视,http://113.101.245.14:9988/udp/239.77.0.148:5146
河北卫视,http://113.101.245.14:9988/udp/239.77.1.214:5146
河南卫视,http://113.101.245.14:9988/udp/239.77.0.17:5146
河南卫视,http://113.101.245.14:9988/udp/239.77.1.229:5146
黑龙江卫视,http://113.101.245.14:9988/udp/239.77.0.124:5146
黑龙江卫视,http://113.101.245.14:9988/udp/239.77.0.93:5146
黑龙江卫视,http://113.101.245.14:9988/udp/239.77.1.179:5146
黑龙江卫视,http://113.101.245.14:9988/udp/239.77.1.6:5146
湖北卫视,http://113.101.245.14:9988/udp/239.77.0.128:5146
湖北卫视,http://113.101.245.14:9988/udp/239.77.0.95:5146
湖北卫视,http://113.101.245.14:9988/udp/239.77.1.174:5146
湖北卫视,http://113.101.245.14:9988/udp/239.77.1.93:5146
湖南卫视,http://113.101.245.14:9988/udp/239.77.0.127:5146
湖南卫视,http://113.101.245.14:9988/udp/239.77.0.88:5146
湖南卫视,http://113.101.245.14:9988/udp/239.77.1.129:5146
湖南卫视,http://113.101.245.14:9988/udp/239.77.1.5:5146
吉林卫视,http://113.101.245.14:9988/udp/239.77.0.150:5146
吉林卫视,http://113.101.245.14:9988/udp/239.77.1.111:5146
江苏卫视,http://113.101.245.14:9988/udp/239.77.0.126:5146
江苏卫视,http://113.101.245.14:9988/udp/239.77.0.90:5146
江苏卫视,http://113.101.245.14:9988/udp/239.77.1.149:5146
江苏卫视,http://113.101.245.14:9988/udp/239.77.1.18:5146
江西卫视,http://113.101.245.14:9988/udp/239.77.0.149:5146
江西卫视,http://113.101.245.14:9988/udp/239.77.1.219:5146
辽宁卫视,http://113.101.245.14:9988/udp/239.77.0.123:5146
辽宁卫视,http://113.101.245.14:9988/udp/239.77.0.161:5146
辽宁卫视,http://113.101.245.14:9988/udp/239.77.1.103:5146
内蒙古卫视,http://113.101.245.14:9988/udp/239.77.0.70:5146
内蒙古卫视,http://113.101.245.14:9988/udp/239.77.1.55:5146
宁夏卫视,http://113.101.245.14:9988/udp/239.77.0.73:5146
宁夏卫视,http://113.101.245.14:9988/udp/239.77.1.47:5146
青海卫视,http://113.101.245.14:9988/udp/239.253.43.125:5146
青海卫视,http://113.101.245.14:9988/udp/239.77.0.71:5146
青海卫视,http://113.101.245.14:9988/udp/239.77.1.70:5146
三沙卫视,http://113.101.245.14:9988/udp/239.253.43.113:5146
厦门卫视,http://113.101.245.14:9988/udp/239.77.0.96:5146
山东卫视,http://113.101.245.14:9988/udp/239.77.0.132:5146
山东卫视,http://113.101.245.14:9988/udp/239.77.0.94:5146
山东卫视,http://113.101.245.14:9988/udp/239.77.1.142:5146
山东卫视,http://113.101.245.14:9988/udp/239.77.1.153:5146
山西卫视,http://113.101.245.14:9988/udp/239.77.0.69:5146
山西卫视,http://113.101.245.14:9988/udp/239.77.1.74:5146
陕西卫视,http://113.101.245.14:9988/udp/239.77.0.68:5146
陕西卫视,http://113.101.245.14:9988/udp/239.77.1.54:5146
四川卫视,http://113.101.245.14:9988/udp/239.77.0.159:5146
四川卫视,http://113.101.245.14:9988/udp/239.77.0.163:5146
四川卫视,http://113.101.245.14:9988/udp/239.77.1.215:5146
天津卫视,http://113.101.245.14:9988/udp/239.77.0.131:5146
天津卫视,http://113.101.245.14:9988/udp/239.77.0.97:5146
天津卫视,http://113.101.245.14:9988/udp/239.77.1.141:5146
天津卫视,http://113.101.245.14:9988/udp/239.77.1.182:5146
西藏卫视,http://113.101.245.14:9988/udp/239.77.0.74:5146
西藏卫视,http://113.101.245.14:9988/udp/239.77.1.49:5146
新疆卫视,http://113.101.245.14:9988/udp/239.77.0.75:5146
新疆卫视,http://113.101.245.14:9988/udp/239.77.1.53:5146
延边卫视,http://113.101.245.14:9988/udp/239.77.0.10:5146
延边卫视,http://113.101.245.14:9988/udp/239.77.1.99:5146
云南卫视,http://113.101.245.14:9988/udp/239.253.43.100:5146
云南卫视,http://113.101.245.14:9988/udp/239.253.43.37:5146
浙江卫视,http://113.101.245.14:9988/udp/239.77.0.125:5146
浙江卫视,http://113.101.245.14:9988/udp/239.77.0.89:5146
