💝常看,#genre#
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5

广州综合,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=120&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=aae0358e06f64d4db4d663321a3fa964&txTime=190def4db74
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://r.jdshipin.com/snhya

广东珠江,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=115&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19
广东珠江,http://cdn2.163189.xyz/163189/gdzj

南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
南国都市,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=e93eb85173edb8a0c70fd1438c7bd7d7&txTime=193108637cb
CHC动作电影,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=67&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8

⛹️体育,#genre#
CCTV5,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV5+,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV16,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广东体育,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=132&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://cdn2.163189.xyz/163189/gdty
新视觉,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=113&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8

🇭🇰港台,#genre#
中天新闻,https://3ea9e6-31f5e6.kylintv.tv/live/cti_iphone.m3u8
中天新闻,rtmp://digital-live-pull.zegonetwork.com/live/nb-py-ztxw
中天新闻,rtmp://home.aceimage.cn/live/xiangjiaoge-ztxw
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
无线新闻,http://cdn6.163189.xyz/163189/wxxw
Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,http://cdn2.163189.xyz/163189/now
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻
HOY TV,http://cdn.163189.xyz/163189/hoy
HOY TV,http://cdn6.163189.xyz/163189/hoy
HOY TV,http://r.jdshipin.com/sFw4S
HOY TV,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY资讯,http://cdn.163189.xyz/163189/hoy78
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
RTHK32,http://cdn.163189.xyz/163189/rthk32
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/
娱乐新闻台,http://cdn6.163189.xyz/163189/tvb1
娱乐新闻台,http://cdn6.163189.xyz/163189/ylxw
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳门Macau,http://cdn6.163189.xyz/163189/as
澳门Macau,http://r.jdshipin.com/QFhCq
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门体育,http://cdn6.163189.xyz/163189/amty

🇨🇳央视,#genre#
CCTV1,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=2&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV1,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=90&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV2,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=6&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV3,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=128&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV4,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=54&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV5,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=126&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV5+,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=5&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV6,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=4&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV7,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=62&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV8,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=21&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV9,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=63&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV10,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=96&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV11,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=60&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV12,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=53&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV13,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV14,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=92&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV15,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=76&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV16,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=49&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CETV1,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CETV4,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=14&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8

📡卫视,#genre#
广东卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=25&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
深圳卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
江苏卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=17&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
湖南卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
东方卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
北京卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=56&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
浙江卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=91&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
青海卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=1&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
东南卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
天津卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=18&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
辽宁卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=19&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
四川卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=22&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
江西卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=23&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
贵州卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=24&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
湖北卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=26&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
重庆卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=28&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
河北卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=29&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
甘肃卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=30&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
云南卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=34&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
吉林卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=35&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
河南卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=51&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
山东卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=68&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
金鹰卡通,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=55&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
安徽卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=93&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
广西卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=98&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
海南卫视,http://116.199.5.51:8114/Fsv_chan_hls_se_idx=100&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8

🌏外国,#genre#
Global News,https://live.corusdigitaldev.com/groupa/live/48a5882b-a1ec-42d7-bfd7-6c2739e737da/live.isml/.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586497/cnngo/cnni/VIDEO_0_3564000.m3u8
ABC News,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBC News,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_hd_abr_v1.mpd
BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
FOX News,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
FOX News,http://epicboss.live/bjune@teksavvy.com/5193594414/84
france24,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_2300.m3u8

⚙测试,#genre#
广东体育,http://tiandong.site:8188/udp/239.77.0.112:5146$IPV4•线路1
广东体育,http://tiandong.site:8188/udp/239.77.0.168:5146$IPV4•线路2
CCTV1,http://tiandong.site:8188/udp/239.77.0.129:5146$IPV4•线路3
CCTV1,http://tiandong.site:8188/udp/239.77.0.86:5146$IPV4•线路5
CCTV1,http://tiandong.site:8188/udp/239.77.1.17:5146$IPV4•线路7
CCTV4,http://tiandong.site:8188/udp/239.77.0.78:5146$IPV4•线路3
CCTV4,http://tiandong.site:8188/udp/239.77.1.163:5146$IPV4•线路4
CCTV4,http://tiandong.site:8188/udp/239.77.1.166:5146$IPV4•线路5
CCTV13,http://tiandong.site:8188/udp/239.77.0.188:5146$IPV4•线路3
CCTV13,http://tiandong.site:8188/udp/239.253.43.196:5146$IPV4•线路4
CCTV5,http://tiandong.site:8188/udp/239.77.0.170:5146$IPV4•线路3
CCTV5,http://tiandong.site:8188/udp/239.77.0.177:5146$IPV4•线路4
CCTV5+,http://tiandong.site:8188/udp/239.77.0.87:5146$IPV4•线路3
CCTV5+,http://tiandong.site:8188/udp/239.77.1.31:5146$IPV4•线路4
CCTV16,http://tiandong.site:8188/udp/239.77.0.165:5146$IPV4•线路3
CCTV16,http://tiandong.site:8188/udp/239.77.1.76:5146$IPV4•线路4
CCTV16,http://tiandong.site:8188/udp/239.77.1.98:5146$IPV4•线路5
CCTV2,http://tiandong.site:8188/udp/239.253.43.17:5146$IPV4•线路3
CCTV2,http://tiandong.site:8188/udp/239.77.0.137:5146$IPV4•线路4
CCTV2,http://tiandong.site:8188/udp/239.77.1.158:5146$IPV4•线路5
CCTV3,http://tiandong.site:8188/udp/239.77.0.169:5146$IPV4•线路3
CCTV3,http://tiandong.site:8188/udp/239.77.0.175:5146$IPV4•线路4
CCTV6,http://tiandong.site:8188/udp/239.77.0.171:5146$IPV4•线路3
CCTV6,http://tiandong.site:8188/udp/239.77.0.178:5146$IPV4•线路4
CCTV7,http://tiandong.site:8188/udp/239.77.1.159:5146$IPV4•线路3
CCTV7,http://tiandong.site:8188/udp/239.77.1.167:5146$IPV4•线路4
CCTV7,http://tiandong.site:8188/udp/239.77.0.138:5146$IPV4•线路5
CCTV8,http://tiandong.site:8188/udp/239.77.0.172:5146$IPV4•线路3
CCTV8,http://tiandong.site:8188/udp/239.77.0.181:5146$IPV4•线路4
CCTV9,http://tiandong.site:8188/udp/239.77.1.160:5146$IPV4•线路3
CCTV9,http://tiandong.site:8188/udp/239.77.1.168:5146$IPV4•线路4
CCTV9,http://tiandong.site:8188/udp/239.77.0.135:5146$IPV4•线路5
CCTV10,http://tiandong.site:8188/udp/239.77.1.113:5146$IPV4•线路3
CCTV10,http://tiandong.site:8188/udp/239.77.1.169:5146$IPV4•线路4
CCTV10,http://tiandong.site:8188/udp/239.77.0.134:5146$IPV4•线路5
CCTV11,http://tiandong.site:8188/udp/239.77.1.238:5146$IPV4•线路3
CCTV12,http://tiandong.site:8188/udp/239.77.1.109:5146$IPV4•线路3
CCTV12,http://tiandong.site:8188/udp/239.77.1.170:5146$IPV4•线路4
CCTV12,http://tiandong.site:8188/udp/239.77.0.136:5146$IPV4•线路5
CCTV14,http://tiandong.site:8188/udp/239.77.1.161:5146$IPV4•线路3
CCTV14,http://tiandong.site:8188/udp/239.77.1.171:5146$IPV4•线路4
CCTV14,http://tiandong.site:8188/udp/239.77.0.133:5146$IPV4•线路5
CCTV15,http://tiandong.site:8188/udp/239.77.1.239:5146$IPV4•线路3
CCTV17,http://tiandong.site:8188/udp/239.77.1.121:5146$IPV4•线路3
CCTV17,http://tiandong.site:8188/udp/239.77.0.198:5146$IPV4•线路4
